model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,ami,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,10.599721059972106,10.524621821692952,0.0750992382791546,-0.3539656907075835,0.5031796217032969,0.2165732064099319,0.39,1000,101,99,800,16,-0.3434149944746946,0.5087071491804699,0.7994197837838795
drax,common_voice,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,13.392601089761973,13.46429595640952,-0.07169486664754804,-0.6668622223078009,0.5757156037678635,0.31834328759091646,0.59,773,97,100,576,773,,,0.845303146549003
drax,earnings22,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,14.56700091157703,16.15314494074749,-1.586144029170465,-2.545291679445831,-0.7265649966939762,0.4574484773716569,1.0,1000,231,233,536,6,-2.562761506276151,-0.9216555614612844,0.14660591813794174
drax,fleurs-de,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,11.57520981278244,10.14848289218851,1.4267269205939315,1.12716845134454,1.7457498740136068,0.15655101581519892,0.0,746,217,73,456,336,1.1256570059484845,1.7192545528725653,1.539544592929844e-17
drax,fleurs-en,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,9.544560022490863,8.9541748664605,0.5903851560303627,0.2804650387431984,0.9031816352045776,0.16055253259906405,0.0005,646,139,85,422,350,0.2880847583024594,0.8974753374270645,6.65078239504538e-05
drax,fleurs-es,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,8.623318088420495,8.073175581626566,0.5501425067939285,0.3335162460810263,0.7829435546889966,0.11672184369186166,0.0,600,117,56,427,319,0.32863042508261286,0.7772356885454577,4.32528562599812e-06
drax,fleurs-fr,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,13.265378858079693,12.531185401667974,0.7341934564117186,0.41665396068020377,1.039111855941992,0.1584639227233084,0.0,542,149,80,313,302,0.4207587954847539,1.0349312685805279,5.445966938854935e-06
drax,fleurs-it,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,9.358911065660484,8.343324635023626,1.0155864306368574,0.7381202337071195,1.2825212863944582,0.13943359408432382,0.0,600,149,51,400,323,0.7330768072901735,1.3089733003197992,3.101506951820673e-12
drax,fleurs-pt,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,15.362063910876575,13.881559659923775,1.4805042509527997,1.1313889562647002,1.8079132819232329,0.17357297411464967,0.0,600,214,86,300,317,1.123295257025099,1.84637493737757,1.7594754529844507e-15
drax,gigaspeech,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,12.1875,11.736680327868852,0.45081967213114754,0.03718165771547954,0.8490451777625959,0.20785330909794308,0.0175,1000,203,131,666,124,0.05526464766451069,0.8496146563629596,0.00031273217281863926
drax,ls-dev-clean,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,3.094955880416173,2.6998551297247464,0.3951007506914263,0.08032935384157983,0.7751686928866968,0.1804993902997077,0.008,400,40,25,335,40,0.07457982717217089,0.8166558903793554,0.02294327446336776
drax,ls-dev-other,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,5.7802678327411865,5.80759770429079,-0.027329871549603715,-0.9787032309481222,0.5933066834439413,0.4063082745268769,0.5055,400,42,30,328,33,-0.8444622872136878,0.583083815682269,0.08675923744809762
drax,ls-tc-babble0,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,35.31907812630003,37.2243947083784,-1.905316582078376,-2.8311299239531276,-1.0393977723303687,0.4562101327094963,1.0,600,163,206,231,40,-2.830682012464188,-1.0997953319509635,0.000515815111877353
drax,ls-tc-babble10,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,4.343123387969049,3.877194442133289,0.46592894583576006,0.20587080275938038,0.7267097669196819,0.13512690132658303,0.0,600,82,49,469,40,0.21933892980399464,0.7181168950819984,0.0010135480123729037
drax,ls-tc-babble15,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,2.9037357517264333,2.6208503203261504,0.2828854314002829,0.0760033845197495,0.49012300435963546,0.10473355131998324,0.0035,600,51,30,519,40,0.06810299994836132,0.5111461939606096,0.00597955122720904
drax,ls-tc-babble5,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,9.360179715450537,9.23537731924453,0.12480239620600715,-0.28121235986914084,0.5038657722728768,0.19538217285131748,0.263,600,110,89,401,40,-0.338641427995541,0.5604052625631499,0.19257103502179462
drax,ls-tc-babbleM5,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,90.06572926200182,90.92270571594975,-0.8569764539479158,-1.5016017815822011,-0.23395020692657725,0.33192267859833646,0.999,600,148,140,312,40,-1.721758296949598,-0.06662563907745922,0.07629101176944487
drax,ls-tc-white0,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,16.074548631333723,15.616939845245028,0.4576087860886929,0.023070912283531714,0.9060402321406923,0.2253751699831193,0.0215,600,160,110,330,40,0.12456406687367118,0.7869314559619514,0.010527922578291712
drax,ls-tc-white10,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,4.185040352774774,3.8522339628920874,0.33280638988268574,0.08648063540638666,0.5772437166796928,0.12535034363325623,0.004,600,75,52,473,40,0.10760776012780401,0.5546330144078093,0.008747515383269544
drax,ls-tc-white5,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,7.122056743489475,6.805890673100923,0.31616607038855143,0.01743126025436215,0.6003393986593599,0.14802492736923176,0.018,600,99,75,426,40,0.051250338947957524,0.5758313229280567,0.03308340794726558
drax,ls-test-clean,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,2.3950890610848345,2.2491697695481534,0.1459192915366811,0.004972777045291976,0.28223572037725037,0.07147610878533366,0.024,1000,80,53,867,40,0.005285223965683289,0.29037748269008223,0.04577613775363511
drax,ls-test-other,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,5.963694303761452,5.4401638877823935,0.5235304159790588,0.2933898341224591,0.7579498442566326,0.1230072149969346,0.0,1000,136,79,785,33,0.3078843565146503,0.7708732141923839,1.619734325730689e-05
drax,slr83,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,6.723491806892498,5.988683959144684,0.7348078477478139,0.4349772997033367,1.0410738787449834,0.15446612936927007,0.0,1000,146,85,769,24,0.4842414015984584,0.9993994300562546,5.467272168619729e-06
drax,spgispeech,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,4.745665214890295,4.41696113074205,0.32870408414824553,0.11646710537451074,0.555360518528012,0.1138863728531688,0.0015,1000,182,139,679,585,0.12203365791835755,0.5629878528385517,0.004548165551641326
drax,voxpopuli,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,7.204262017193365,7.058965976510473,0.1452960406828914,-0.06039233050787894,0.3532569392627458,0.10424666732587817,0.088,918,99,86,733,365,-0.05128894803274804,0.3426827806221694,0.16201578860298638
drax,ami,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,10.599721059972106,12.659585881343203,-2.0598648213710975,-2.670932057639194,-1.4542954120879248,0.30927014162907446,1.0,1000,102,230,668,16,-2.805926163716093,-1.093384096552877,1.8006231265748235e-12
drax,common_voice,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,13.392601089761973,15.242328649268712,-1.8497275595067393,-2.6181721939838143,-1.1001615139491125,0.3931962029445744,1.0,773,89,171,513,773,,,3.8982013935528697e-07
drax,earnings22,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,14.56700091157703,19.635369188696444,-5.068368277119417,-6.825977291102177,-3.4331088709327706,0.8752852861120389,1.0,1000,165,340,495,6,-6.1152728940528975,-4.183452686666277,5.897728061241532e-16
drax,fleurs-de,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,11.57520981278244,12.059393156875403,-0.4841833440929632,-0.8935173611848911,-0.07198528013529316,0.2104772600287487,0.988,746,158,193,395,336,-0.9043053279790074,-0.09275769084937346,0.0138798763884561
drax,fleurs-en,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.544560022490863,10.704245150407647,-1.159685127916784,-1.5857694779666571,-0.7444439445310872,0.2163794980445935,1.0,646,90,177,379,350,-1.6121619014252027,-0.7080879131544785,1.9337348780013637e-07
drax,fleurs-es,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,8.623318088420495,8.967985683038377,-0.34466759461788293,-0.6296454470680626,-0.060507144705688215,0.14724557104200864,0.9895,600,104,126,370,319,-0.616744025042995,-0.07118574122337257,0.024628689408925826
drax,fleurs-fr,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,13.265378858079693,13.956803763632475,-0.6914249055527836,-1.0798176539611484,-0.2855597962143051,0.20797305153520868,0.999,542,119,160,263,302,-1.0822383325203049,-0.2761161489194024,0.0018552855883784375
