model,precision,kind,arm,K,T,steps,n,audio_h,s_per_utt,encode_s_per_utt,decode_s_per_utt,rtf,rtf_decode,ms_per_candidate,rover_ms_per_utt,peak_mem_mb
whisfusion,,main,main,32,,4,6400,12.227159444444446,2.367124488502741,0.03822711151093244,2.3288973769918084,0.34416998747863853,0.3386119255541539,72.77804303099401,1.6910789390088945,4205.189453125
drax,,main,main,16,1.3,16,11414,25.170168888888888,3.718367269322399,0.0986782381846647,3.6196890311377343,0.46838342862889304,0.45595344305072977,226.2305644461084,0.7368932469606887,4336.244140625
drax,,main,ref,4,0.1,16,11414,25.170168888888888,1.0500163275514152,0.0986782381846647,0.9513380893667505,0.1322651077725503,0.11983512219438701,237.8345223416876,0.21709424083769632,4336.244140625
drax,,sweepT,T0.1,16,0.1,16,200,0.3609611111111113,3.791112172603607,0.028838598728179933,3.762273573875427,0.5834903994895734,0.5790518482870461,235.1420983672142,0.7468149999999999,4336.244140625
drax,,sweepT,T0.4,16,0.4,16,200,0.3609611111111113,3.775720989704132,0.028838598728179933,3.7468823909759523,0.5811215412100611,0.5766829900075339,234.180149435997,0.741935,4336.244140625
drax,,sweepT,T0.7,16,0.7,16,200,0.3609611111111113,3.7749359238147737,0.028838598728179933,3.7460973250865934,0.5810007116517278,0.5765621604492007,234.1310828179121,0.63573,4336.244140625
drax,,sweepT,T1,16,1.0,16,200,0.3609611111111113,3.776427426338196,0.028838598728179933,3.747588827610016,0.5812302689329711,0.576791717730444,234.224301725626,0.404345,4336.244140625
drax,,sweepT,T1.3,16,1.3,16,200,0.3609611111111113,3.7766574561595916,0.028838598728179933,3.7478188574314117,0.5812656728425022,0.5768271216399751,234.23867858946323,0.5747950000000001,4336.244140625
drax,,sweepT,T1.6,16,1.6,16,200,0.3609611111111113,3.7778397393226624,0.028838598728179933,3.7490011405944825,0.5814476381454851,0.5770090869429579,234.31257128715515,0.569275,4336.244140625
drax,,sweepT,T2,16,2.0,16,200,0.3609611111111113,3.7827225041389467,0.028838598728179933,3.7538839054107664,0.5821991448969487,0.5777605936944215,234.6177440881729,1.0098100000000003,4336.244140625
whisfusion,,ablation,base16,16,,4,200,0.3609611111111113,1.14598397175471,0.014814674059549969,1.13116929769516,0.17637849133558697,0.1740983635810505,70.6980811059475,1.0465,2454.1171875
whisfusion,,ablation,steps8,16,,8,200,0.3609611111111113,2.262902548710505,0.014814674059549969,2.248087874650955,0.34828352526595724,0.34600339751142073,140.5054921656847,1.027445,2454.1171875
whisfusion,,ablation,fss_T1,16,,4,200,0.3609611111111113,1.1778396920363108,0.014814674059549969,1.163025017976761,0.18128140797505274,0.17900128022051626,72.68906362354755,0.93249,2454.1171875
drax,,kscale,K64,64,1.3,16,200,0.3624236111111114,14.403586468696595,0.18579251050949097,14.217793958187103,2.207911470799836,2.1794315213071096,222.1530305966735,2.9217400000000002,5953.546875
