model,precision,kind,arm,K,T,steps,n,audio_h,s_per_utt,encode_s_per_utt,decode_s_per_utt,rtf,rtf_decode,ms_per_candidate,rover_ms_per_utt,peak_mem_mb
drax,,lowT,lowT,16,0.4,16.0,3800,8.773485277777779,3.4779346713266874,0.17912732670181675,3.298807344624871,0.4184372741214687,0.39688610729716994,206.17545903905443,0.6841884174005871,4336.244140625
drax,,main,main,16,1.3,16.0,11414,25.17016888888889,3.718367269322399,0.0986782381846647,3.6196890311377343,0.468383428628893,0.4559534430507297,226.2305644461084,0.7368932469606887,4336.244140625
drax,,main,ref,4,0.1,16.0,11414,25.17016888888889,1.0500163275514152,0.0986782381846647,0.9513380893667505,0.13226510777255027,0.119835122194387,237.8345223416876,0.21709424083769632,4336.244140625
drax,,sweepT,T0.1,16,0.1,16.0,200,0.3609611111111113,3.791112172603607,0.028838598728179933,3.762273573875427,0.5834903994895734,0.5790518482870461,235.1420983672142,0.7468149999999999,4336.244140625
drax,,sweepT,T0.4,16,0.4,16.0,200,0.3609611111111113,3.775720989704132,0.028838598728179933,3.7468823909759523,0.5811215412100611,0.5766829900075339,234.180149435997,0.741935,4336.244140625
drax,,sweepT,T0.7,16,0.7,16.0,200,0.3609611111111113,3.7749359238147737,0.028838598728179933,3.7460973250865934,0.5810007116517278,0.5765621604492007,234.1310828179121,0.63573,4336.244140625
drax,,sweepT,T1,16,1.0,16.0,200,0.3609611111111113,3.776427426338196,0.028838598728179933,3.747588827610016,0.5812302689329711,0.576791717730444,234.224301725626,0.404345,4336.244140625
drax,,sweepT,T1.3,16,1.3,16.0,200,0.3609611111111113,3.7766574561595916,0.028838598728179933,3.7478188574314117,0.5812656728425022,0.5768271216399751,234.23867858946323,0.5747950000000001,4336.244140625
drax,,sweepT,T1.6,16,1.6,16.0,200,0.3609611111111113,3.7778397393226624,0.028838598728179933,3.7490011405944825,0.5814476381454851,0.5770090869429579,234.31257128715515,0.569275,4336.244140625
drax,,sweepT,T2,16,2.0,16.0,200,0.3609611111111113,3.7827225041389467,0.028838598728179933,3.7538839054107664,0.5821991448969487,0.5777605936944215,234.6177440881729,1.0098100000000003,4336.244140625
drax,,kscale,K64,64,1.3,16.0,200,0.3624236111111114,14.403586468696595,0.18579251050949097,14.217793958187103,2.207911470799836,2.1794315213071096,222.1530305966735,2.9217400000000002,5953.546875
parakeet-ctc,,main,greedy,1,,,1600,2.8782269444444446,0.18098781377077103,0.1800032977759838,0.0009845159947872162,0.027947423846416408,0.00015202507404583145,0.9845159947872162,0.1402120232708468,2167.23046875
parakeet-ctc,,main,sample,32,1.0,,1600,2.8782269444444446,0.19806522905826568,0.1800032977759838,0.018061931282281875,0.030584450910820685,0.0027890521384501088,0.5644353525713086,1.273431803490627,2167.23046875
whisfusion,,main,main,32,,4.0,6400,12.22715944444445,2.367124488502741,0.03822711151093244,2.3288973769918084,0.3441699874786384,0.3386119255541538,72.77804303099401,1.6910789390088945,4205.189453125
whisfusion,,ablation,base16,16,,4.0,200,0.3609611111111113,1.14598397175471,0.014814674059549969,1.13116929769516,0.17637849133558697,0.1740983635810505,70.6980811059475,1.0465,2454.1171875
whisfusion,,ablation,steps8,16,,8.0,200,0.3609611111111113,2.262902548710505,0.014814674059549969,2.248087874650955,0.34828352526595724,0.34600339751142073,140.5054921656847,1.027445,2454.1171875
whisfusion,,ablation,fss_T1,16,,4.0,200,0.3609611111111113,1.1778396920363108,0.014814674059549969,1.163025017976761,0.18128140797505274,0.17900128022051626,72.68906362354755,0.93249,2454.1171875
whisfusion,,kscale,K64,64,,4.0,200,0.3624236111111114,3.9480396795272825,0.03200786232948303,3.9160318171977995,0.6051910831059847,0.6002846296649174,61.18799714371562,2.744825,7705.478515625
whisper-small,,main,greedy,1,,,2352,4.150071388888889,0.32518334023601075,0.0059511804796941155,0.3192321597563166,0.051192641213273465,0.05025576465966126,319.2321597563166,0.12386994345367551,2744.48486328125
whisper-small,,main,beam,8,,,2352,4.150071388888889,0.5416460611765617,0.0059511804796941155,0.5356948806968677,0.0852697203192203,0.08433284376560811,66.96186008710846,0.3075863418877773,2744.48486328125
whisper-small,,main,sample,16,0.6,,2352,4.150071388888889,0.4031045314453628,0.0059511804796941155,0.39715335096566867,0.0634595414228479,0.0625226648692357,24.82208443535429,0.5432535885167464,2744.48486328125
whisper-turbo,,main,greedy,1,,,2507,4.371601944444444,0.3076445185431678,0.0056247420489130276,0.30201977649425477,0.049007258017463466,0.048111246002758644,302.0197764942548,0.13149103504482476,3811.376953125
whisper-turbo,,main,beam,8,,,2507,4.371601944444444,0.4844489869334694,0.0056247420489130276,0.4788242448845564,0.07717191455701486,0.07627590254231005,59.85303061056955,0.30958598207008964,3811.376953125
whisper-turbo,,main,sample,16,0.6,,2507,4.371601944444444,0.4146440693662928,0.0056247420489130276,0.4090193273173798,0.06605210776734058,0.06515609575263577,25.563707957336238,0.5452106764466178,3811.376953125
