model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ami,lowT,lowT,1,200,1795,10.27,16,1.0,0.0,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,12.479108635097493,17.842528910593252,10.589519650655022,10.589519650655022,10.589519650655022,10.589519650655022,18.06768558951965,18.06768558951965,18.06768558951965,10.589519650655022,,,,,
drax,,ami,lowT,lowT,2,200,1795,10.27,16,1.35,11.534035,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.200557103064067,17.538670962985307,12.200557103064067,17.496625508439852,12.200557103064067,17.538670962985307,12.479108635097493,18.066262347349138,12.144846796657381,17.415550047952625,12.200557103064067,17.63862697102955,12.757660167130918,18.175022435586776,12.423398328690809,17.90615571951418,12.423398328690809,17.90615571951418,10.529247910863509,14.533566162814715,14.26183844011142,20.582131337033914,,,,,,,,,8.18941504178273,11.920322463135594,8.746518105849582,12.347414815227944,17.0
drax,,ami,lowT,lowT,3,200,1795,10.27,16,1.595,10.520725000000002,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.200557103064067,17.807823915296154,12.256267409470752,17.958834016306255,12.311977715877438,17.907823915296152,11.92200557103064,16.865840231338787,12.423398328690809,17.440503531002086,12.089136490250697,17.22884528184383,11.81058495821727,16.670094646196745,12.03342618384401,17.101326608678708,12.200557103064067,17.080114487466588,9.916434540389972,13.332018543767097,15.54317548746518,21.87476872761181,,,,,,,,,,,,,
drax,,ami,lowT,lowT,4,200,1795,10.27,16,1.81,10.173505,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.423398328690809,18.65616572667572,12.534818941504179,18.790992252806596,12.423398328690809,18.65616572667572,11.754874651810585,16.96960557629978,11.977715877437326,17.104610386304593,11.866295264623956,17.035562767256973,11.754874651810585,16.575914150766252,11.92200557103064,16.653559653411754,12.089136490250697,17.2490141988663,9.58217270194986,13.125452887201439,16.26740947075209,23.56405444189752,,,,,,,,,7.520891364902507,10.88406800122324,8.300835654596101,11.644637037450169,14.499999999999998
drax,,ami,lowT,lowT,5,200,1795,10.27,16,1.985,9.6576,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.200557103064067,18.58148138324138,12.256267409470752,18.680593623657966,12.200557103064067,18.58148138324138,11.754874651810585,17.07516113185534,11.643454038997215,16.961587899532105,11.643454038997215,16.97825456619877,11.532033426183844,16.973406081350287,11.754874651810585,16.813531394633493,12.03342618384401,17.528809172411272,9.526462395543176,13.075452887201438,16.37883008356546,23.645223273066353,,,,,,,,,,,,,
drax,,ami,lowT,lowT,6,200,1795,10.27,16,2.17,9.692135,0.9990600000000001,en,12.479108635097493,17.842528910593252,11.977715877437326,18.347145258839465,12.200557103064067,18.658378711377264,11.866295264623956,18.247145258839463,11.866295264623956,17.18974446518867,11.699164345403899,17.033355576299783,11.81058495821727,17.104188909633116,11.587743732590528,16.83277806202662,11.532033426183844,16.759062647006854,11.81058495821727,17.567594393038597,8.969359331476323,11.863647331645884,16.71309192200557,24.294399097242177,,,,,,,,,,,,,
drax,,ami,lowT,lowT,8,200,1795,10.27,16,2.48,9.495425000000001,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.200557103064067,18.888415100109306,12.311977715877438,19.04169400719256,12.144846796657381,18.83285954455375,11.420612813370473,16.73732351657207,11.532033426183844,16.840072748016954,11.587743732590528,16.871666950915504,11.197771587743732,16.31075786000641,11.532033426183844,17.01166365710786,11.643454038997215,17.085473180917383,8.52367688022284,11.456420299418852,16.991643454038996,24.641169432170408,,,,,,,,,6.740947075208914,9.803825095980331,7.520891364902507,10.432449687762816,13.0
drax,,ami,lowT,lowT,10,200,1795,10.27,16,2.83,10.014714999999999,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.311977715877438,19.55508176677597,12.423398328690809,19.683360673859227,12.256267409470752,19.499526211220417,11.47632311977716,16.782778062026615,11.643454038997215,17.2758158937601,11.587743732590528,17.254076763325315,11.364902506963789,16.429444728693284,11.47632311977716,16.91680074224495,11.47632311977716,17.13902296446717,8.356545961002785,11.225864743863298,17.938718662952645,26.228292448043426,,,,,,,,,,,,,
drax,,ami,lowT,lowT,12,200,1795,10.27,16,3.155,9.938495,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.367688022284122,19.49912938582359,12.311977715877438,19.0797892452878,12.311977715877438,19.443573830268036,11.420612813370473,16.62968462768318,11.643454038997215,17.223822748016953,11.587743732590528,17.202916950915505,11.364902506963789,16.425341193339747,11.420612813370473,16.820341193339747,11.364902506963789,16.757841193339747,8.133704735376044,11.078538853379513,18.4958217270195,26.62603680894568,,,,,,,,,,,,,
drax,,ami,lowT,lowT,15,200,1795,10.27,16,3.575,9.983095,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.701949860724234,19.756536793231,12.757660167130918,19.553863319361874,12.701949860724234,19.756536793231,11.253481894150418,16.094962405460958,11.364902506963789,16.141165821610027,11.309192200557103,16.119426691175242,11.142061281337048,16.03992452667308,11.364902506963789,16.8039721457207,11.47632311977716,16.87758325683181,7.910863509749303,10.798776948617608,19.16434540389972,27.25532518139195,10.589519650655022,11.080786026200874,9.497816593886462,9.388646288209607,16.921397379912662,17.03056768558952,17.194323144104803,6.331877729257642,6.350974930362117,9.353266882264224,6.963788300835654,9.811546103043442,13.0
drax,,ami,lowT,lowT,16,200,1795,10.27,16,3.69,10.022875,0.9990600000000001,en,12.479108635097493,17.842528910593252,12.590529247910863,19.700981237675443,12.646239554317548,19.498307763806316,12.590529247910863,19.700981237675443,11.142061281337048,16.008156849905404,11.253481894150418,16.002276932721138,11.197771587743732,15.980537802286355,11.030640668523677,15.859368971117524,11.197771587743732,16.577962044710596,11.309192200557103,16.75157315582171,7.910863509749303,10.798776948617608,19.16434540389972,27.25532518139195,10.589519650655022,10.971615720524017,9.443231441048034,9.33406113537118,16.866812227074234,16.975982532751093,17.194323144104803,6.331877729257642,6.350974930362117,9.353266882264224,7.0194986072423395,9.837861892517125,13.0
