model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ami,lowT,lowT,16,True,whisper,conf,rover_cg,1.489182354593987,0.8769021666692289,2.08908296392997,0.3193078827867702,0.0,400,68,22,310,16,0.8104703733439449,2.33581660250998,3.932394846142729e-06
drax,,ami,lowT,lowT,16,True,legacy,conf,rover_cg,1.1487650775416427,0.4830201424711373,1.8007479094670726,0.33761527091027416,0.001,400,64,28,308,16,0.5043406323722668,1.9659706836524766,0.000691395419906984
drax,,ami,lowT,lowT,16,True,whisper,mbr,rover_cg,0.05619556055071649,-0.22327726942921639,0.3187993150619523,0.13865948947921924,0.382,400,12,9,379,16,-0.16046206660814963,0.2756830175439352,0.6830913983096087
drax,,ami,lowT,lowT,16,True,legacy,mbr,rover_cg,0.0,-0.2997996694264436,0.3007964970325153,0.15150655151105258,0.5315,400,13,12,375,16,-0.17942351658032174,0.242090627038068,1.0
drax,,ami,lowT,lowT,16,True,whisper,cm05,rover_cg,-0.05619556055071649,-0.37675198048775443,0.21768707482993196,0.15463740447511024,0.679,400,12,12,376,16,-0.3034920559364644,0.22132671998818967,0.7048282338474721
drax,,ami,lowT,lowT,16,True,whisper,conf,rover_c,1.60157347569542,0.9685587742415693,2.2272057884292917,0.3281841787906631,0.0,400,67,20,313,16,0.8657843428835795,2.535426874055863,1.4667450910533659e-06
drax,,ami,lowT,lowT,16,True,whisper,conf,rover_freq,1.5172801348693454,0.8565438256061472,2.14466336575554,0.33315103420445186,0.0,400,67,23,310,16,0.8111179241093958,2.398473860366097,6.160505761109062e-06
drax,,ami,lowT,lowT,16,True,whisper,first,rover_cg,1.12391121101433,0.4828727516821946,1.7925933786301067,0.33900047119871246,0.0005,400,55,24,321,16,0.5791769920366578,1.6581083840500963,0.001436048307274049
drax,,ami,lowT,lowT,16,True,legacy,first,rover_cg,1.1487650775416427,0.5330174711282203,1.8156604478666254,0.32883309069891953,0.0005,400,55,22,323,16,0.5616142221974615,1.746733430879682,0.0005134366062688865
drax,,ami,lowT,lowT,16,True,whisper,conf,mbr,1.4329867940432706,0.8111151407819077,2.047909211123035,0.3222151929131304,0.0,400,64,23,313,16,0.7732618128878147,2.2570215718116695,9.11816426419619e-06
drax,,ami,lowT,lowT,16,True,legacy,conf,mbr,1.1487650775416427,0.5309198351793654,1.7617945655419525,0.31934634594524225,0.0,400,61,27,312,16,0.5219965625627588,1.926535192683637,0.0003592834850515031
drax,,ami,lowT,lowT,16,True,whisper,first,conf,-0.36527114357965723,-1.1310640602128417,0.39738588843766304,0.3924539636485479,0.846,400,46,59,295,16,-1.1364317636799652,0.37004355741020617,0.2776356567284718
drax,,ami,lowT,lowT,16,True,legacy,first,conf,0.0,-0.7886096732777291,0.7687927107061503,0.4034622753644011,0.532,400,51,56,293,16,-0.7611561505897187,0.7060262572317115,0.8726845605633178
drax,,ami,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.028097780275358246,-0.2687606920612281,0.201011031402931,0.11861965969224479,0.647,400,7,7,386,16,-0.20671013789344322,0.1404630524410577,0.8083651559145103
drax,,ami,main,main,16,True,whisper,conf,rover_cg,2.134964059650252,1.5665128532100474,2.6632092040587536,0.28145212397165026,0.0,1000,223,78,699,16,1.2069499398709262,2.9143486685124125,5.489634304514335e-16
drax,,ami,main,main,16,True,legacy,conf,rover_cg,2.361429977041653,1.8052843353182386,2.918837312636496,0.2757620259349242,0.0,1000,230,81,689,16,1.4843612374159663,3.0989678940295216,1.169566338499617e-17
drax,,ami,main,main,16,True,whisper,mbr,rover_cg,0.214569252226156,-0.07481969891039643,0.5088347262149773,0.14943381452184099,0.0825,1000,72,61,867,16,-0.08555783981477043,0.5130450468953897,0.18653582889141718
drax,,ami,main,main,16,True,legacy,mbr,rover_cg,0.21865092380015305,-0.052314686786077313,0.48743229237149177,0.14018994045878563,0.0635,1000,63,55,882,16,-0.121792651140744,0.5139116641943996,0.11700759309957189
drax,,ami,main,main,16,True,whisper,cm05,rover_cg,0.2252977148374638,-0.15182303145348341,0.6099772576229808,0.19708109957926342,0.1455,1000,78,71,851,16,-0.2228069291179834,0.6685967409032205,0.22684974596698027
drax,,ami,main,main,16,True,whisper,conf,rover_c,2.360261774487716,1.8227768140609586,2.876465700515622,0.2746331289419314,0.0,1000,226,64,710,16,1.4701172940464253,3.1164617235737886,7.378116242146259e-20
drax,,ami,main,main,16,True,whisper,conf,rover_freq,2.6499302649930265,2.097385051578194,3.19218125625718,0.27949946065276865,0.0,1000,235,57,708,16,1.6643385106873367,3.5002582262844992,6.711927320487361e-23
drax,,ami,main,main,16,True,whisper,first,rover_cg,6.211779851947216,5.444881663164983,7.0284236522295345,0.40358973086654215,0.0,1000,372,65,563,16,4.715066538236805,7.549207533749999,6.337251814612111e-48
drax,,ami,main,main,16,True,legacy,first,rover_cg,6.3408767902044385,5.593094793194166,7.15894283178264,0.40195887678882203,0.0,1000,371,64,565,16,4.747912225696571,7.810773646701673,1.0267025458014954e-49
drax,,ami,main,main,16,True,whisper,conf,mbr,1.9203948074240962,1.3865422543800245,2.4367764011898645,0.2677761743871429,0.0,1000,207,62,731,16,1.2055790605295384,2.529580250874156,1.1806216471989608e-15
drax,,ami,main,main,16,True,legacy,conf,mbr,2.1427790532415,1.6198335348872126,2.669551830365335,0.26263841558446893,0.0,1000,221,67,712,16,1.4791310112789104,2.6612546958386405,3.5835383325722224e-17
drax,,ami,main,main,16,True,whisper,first,conf,4.076815792296964,3.312536945209251,4.913665991092611,0.404691343634707,0.0,1000,310,132,558,16,3.1425099563860033,4.93537964385179,2.80464185308839e-22
drax,,ami,main,main,16,True,legacy,first,conf,3.979446813162786,3.1997614035391195,4.806804140043299,0.40181676552625606,0.0,1000,306,133,561,16,2.947059514976833,4.995504600480444,2.419403934376839e-22
drax,,ami,main,main,16,True,whisper,rover_freq,rover_cg,-0.5149662053427744,-0.7422355993638915,-0.2978423036680662,0.11455636926283969,1.0,1000,29,72,899,16,-0.7406721215601946,-0.2897864969840776,8.201979729530939e-06
drax,,ami,main,ref,4,True,whisper,conf,rover_cg,-0.107284626113078,-0.4100221068707776,0.20033793852418896,0.15494480771020722,0.7715,1000,62,70,868,16,-0.43710127591706543,0.2602763841100717,0.5018728778887237
drax,,ami,main,ref,4,True,legacy,conf,rover_cg,0.05466273095003826,-0.2317959419824556,0.3404316642109684,0.14758844559802936,0.3545,1000,63,59,878,16,-0.31058971042958416,0.4128135632852934,0.7521646102543107
drax,,ami,main,ref,4,True,whisper,mbr,rover_cg,-0.28966849050531057,-0.542934970491702,-0.03483909542709733,0.1289889186943961,0.989,1000,42,67,891,16,-0.5117722093915735,-0.021069488625454543,0.026459081427490698
