model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ami,main,main,16,True,legacy,conf,rover_cg,3.0033370411568407,2.3094098812273804,3.6649045949495553,0.340059296696533,0.0,600,154,40,406,16,1.7975117927330624,4.124696886503476,5.1641549365136365e-17
drax,,ami,main,main,16,True,whisper,conf,rover_cg,-5.036363636363636,-6.115658252864675,-3.92572807707036,0.5696361016559753,1.0,600,105,198,297,16,-6.594771573126371,-3.94508278511313,1.953716043679744e-16
drax,,ami,main,main,16,True,legacy,mbr,rover_cg,0.29662588060808304,-0.07599982626369917,0.6562753606805475,0.18791637180828796,0.067,600,41,32,527,16,-0.18164202414120764,0.7717458975579367,0.11810208752601686
drax,,ami,main,main,16,True,whisper,mbr,rover_cg,-7.236363636363636,-8.228649825783972,-6.214211959103639,0.5129391199316488,1.0,600,26,193,381,16,-8.251183795979802,-6.319393602257165,3.050522167145249e-32
drax,,ami,main,main,16,True,legacy,cm05,rover_cg,0.5561735261401557,0.10089828341889116,1.0049404614587067,0.2329241367723492,0.0095,600,52,39,509,16,-0.09587807945282319,1.098013687998,0.023210147936815848
drax,,ami,main,main,16,True,whisper,cm05,rover_cg,-7.127272727272727,-8.157561893295622,-6.0945272088073965,0.5312300861105954,1.0,600,32,202,366,16,-8.40863140980858,-6.1545889608879705,2.9127326185856345e-30
drax,,ami,main,main,16,True,legacy,conf,rover_c,3.040415276232851,2.3608386407665964,3.7026540048533287,0.3395621103476927,0.0,600,150,35,415,16,1.8657797837596988,4.130819406771331,1.1277594031197459e-17
drax,,ami,main,main,16,True,whisper,conf,rover_c,-4.9818181818181815,-6.087313031986919,-3.83570269621396,0.5717010181205412,1.0,600,103,195,302,16,-6.530260727035324,-3.899831683889593,5.126951744698177e-16
drax,,ami,main,main,16,True,legacy,conf,rover_freq,3.2814238042269186,2.599298048528924,3.970516111626068,0.34614390293183334,0.0,600,153,28,419,16,2.1107152286910766,4.301407332587387,2.681065780649054e-19
drax,,ami,main,main,16,True,whisper,conf,rover_freq,-4.8545454545454545,-5.960267994139716,-3.698313656711685,0.5775937680240265,1.0,600,107,188,305,16,-6.587552544458601,-3.636568395552676,4.086403380632719e-15
drax,,ami,main,main,16,True,legacy,first,rover_cg,6.729699666295884,5.709286691022272,7.77861056328636,0.5304232583997082,0.0,600,234,39,327,16,4.821430676475743,8.276147179531959,2.265485526260011e-32
drax,,ami,main,main,16,True,whisper,first,rover_cg,-1.018181818181818,-2.3391320439925103,0.3687020096256287,0.7027990228211757,0.9285,600,168,172,260,16,-3.2266364189675203,0.6070048630122906,0.09713521486047813
drax,,ami,main,main,16,True,legacy,conf,mbr,2.7067111605487577,2.0660987082905957,3.340749622391864,0.32004007190911427,0.0,600,142,33,425,16,1.7904086966509174,3.5457044173049406,3.0477985992402907e-16
drax,,ami,main,main,16,True,whisper,conf,mbr,2.2,1.580806162006766,2.8192885428484185,0.3202614717171743,0.0,600,129,32,439,16,1.3547363507317571,2.911143780068539,1.1374408764232702e-12
drax,,ami,main,main,16,True,legacy,first,conf,3.7263626251390436,2.7220386722024053,4.777635143448788,0.5201734132363102,0.0,600,179,86,335,16,2.545395315067446,4.775161198005618,4.584128549361033e-12
drax,,ami,main,main,16,True,whisper,first,conf,4.0181818181818185,2.9834421379553917,5.075771729491527,0.5318410182294513,0.0,600,181,81,338,16,3.144665476089836,4.869273535301488,5.029118871677678e-13
drax,,ami,main,main,16,True,legacy,rover_freq,rover_cg,-0.27808676307007785,-0.6178359719423626,0.055713936756199706,0.16946522732753222,0.9595,600,27,41,532,16,-0.6612995523559001,0.09771889613815815,0.10083413436919546
drax,,ami,main,main,16,True,whisper,rover_freq,rover_cg,-0.18181818181818182,-0.5474452554744526,0.1633152220822039,0.18376265105186812,0.867,600,27,36,537,16,-0.5664468015196361,0.1834526303200713,0.24317512249410045
drax,,ami,main,ref,4,True,legacy,conf,rover_cg,-0.01853911753800519,-0.3735001952137263,0.3324449023657359,0.18290940507880107,0.5455,600,37,34,529,16,-0.34895105888787076,0.32119961309770134,0.9821491782224545
drax,,ami,main,ref,4,True,whisper,conf,rover_cg,-7.818181818181818,-8.865537766824191,-6.802855987563469,0.5387204156165504,1.0,600,23,198,379,16,-9.184392082525129,-6.517641073482547,1.089601268596816e-34
drax,,ami,main,ref,4,True,legacy,mbr,rover_cg,-0.2410085279940675,-0.5273860400342334,0.05634493885373001,0.1515295472452572,0.948,600,23,34,543,16,-0.5130350897282242,-0.018363413581382184,0.10090572909868513
drax,,ami,main,ref,4,True,whisper,mbr,rover_cg,-7.927272727272728,-8.921863420914953,-6.93104634087136,0.515700578650071,1.0,600,17,197,386,16,-9.132134757628467,-6.787492704681448,3.931836305342047e-35
drax,,ami,main,ref,4,True,legacy,cm05,rover_cg,-0.2410085279940675,-0.5265252459116824,0.05474250467803391,0.14785635740568126,0.9555,600,21,31,548,16,-0.48945163565655025,-0.01864381888843421,0.09428634060571053
drax,,ami,main,ref,4,True,whisper,cm05,rover_cg,-8.018181818181818,-9.014959930470749,-7.047029221690443,0.5087352541781032,1.0,600,11,197,392,16,-9.271972289971215,-6.8181537505800645,1.1337028963927916e-35
drax,,ami,main,ref,4,True,legacy,conf,rover_c,0.11123470522803114,-0.24278082019324584,0.4613796698411885,0.18054069795049263,0.288,600,34,27,539,16,-0.2634066954610746,0.47860032969913147,0.4684111749023119
