model,set,k,alpha,eps,gamma,lam,wer_select_tuned,wer_rover_tuned,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,ami,16,1.0,0.5,1.0,3.0,10.53535028430426,10.009655616350177,0.5256946679540822,0.24469625136953418,0.8195794855148212,0.14674796821518296,0.0,1000,67,29,904,16,0.1247540569831083,0.8795681530718328,0.00018585591725688605
drax,common_voice,16,1.0,0.5,1.0,3.0,36.63229509939407,36.207079834166045,0.42521526522802167,0.1704736614031607,0.6895874957687466,0.13110508646981908,0.001,1000,62,36,902,773,0.1708822084156728,0.7045136035801877,0.0019830509331857983
drax,earnings22,16,1.0,0.5,1.0,3.0,16.681859617137647,15.648738985110908,1.0331206320267396,0.7561767342013562,1.3270291338372326,0.146749291022368,0.0,1000,206,87,707,6,0.7526683533852593,1.4798206278026906,8.911830490530139e-13
drax,fleurs-de,16,1.0,0.5,1.0,3.0,10.748870238863782,10.161394448030988,0.5874757908327953,0.40070841474550223,0.7770556976958465,0.09536459126296672,0.0,746,100,31,615,336,0.3803347850527456,0.8017765092622522,1.2754991390835839e-09
drax,fleurs-en,16,1.0,0.5,1.0,3.0,9.446162496485803,8.792521788023615,0.6536407084621872,0.43352421457232293,0.8849756546841538,0.11565894260004801,0.0,646,97,31,518,350,0.40420835189580484,0.913274996440478,3.956320524731943e-09
drax,fleurs-es,16,1.0,0.5,1.0,3.0,8.225624710015245,8.006893351892357,0.21873135812288724,0.07373232885261924,0.3814625001678985,0.07606141951050184,0.0005,600,45,22,533,319,0.07976843862608425,0.38307609611555116,0.0033201963756994113
drax,fleurs-fr,16,1.0,0.5,1.0,3.0,12.965999002067147,12.452776391759926,0.5132226103072207,0.29214139643587494,0.7422890975968913,0.117520426795246,0.0,542,87,45,410,302,0.2944629844609284,0.739183524211717,1.4900805067960423e-05
drax,fleurs-it,16,1.0,0.5,1.0,3.0,8.688906128782001,8.41385147048452,0.2750546582974822,0.14657947714100827,0.4069340157381456,0.06564847543018211,0.0,600,52,20,528,323,0.14394332760398063,0.41317559772168794,5.040230078044604e-05
drax,fleurs-pt,16,1.0,0.5,1.0,3.0,14.958956317795367,13.786279683377309,1.1726766344180592,0.9056241747050422,1.4430620899119797,0.136278532119749,0.0,600,146,37,417,317,0.9218702697695019,1.4493795030299246,1.9181515544505754e-16
drax,gigaspeech,16,1.0,0.5,1.0,3.0,12.207991803278688,11.782786885245901,0.42520491803278687,0.17783390193825097,0.6660729341721014,0.12439258442578852,0.0005,1000,127,60,813,124,0.15195411259059496,0.6627802659531353,1.3063129346244295e-06
drax,ls-tc-babble0,16,1.0,0.5,1.0,3.0,40.60237956568766,35.768366752641654,4.8340128130460105,4.292588511781393,5.395165209748422,0.28012084280203764,0.0,600,310,36,254,40,4.266937142956484,5.409351862516242,1.923622219235749e-43
drax,ls-tc-babble10,16,1.0,0.5,1.0,3.0,4.051917796821699,3.818953323903819,0.23296447291788003,0.0941690123948305,0.3668546153711979,0.06808837611759987,0.0,600,37,13,550,40,0.12485902355262479,0.33399558225656567,0.0008345097552829317
drax,ls-tc-babble15,16,1.0,0.5,1.0,3.0,2.6957317580497544,2.587569681337882,0.10816207671187286,-0.008400109730484188,0.22538290286443813,0.06023015019145926,0.0365,600,19,11,570,40,-0.009140056996330618,0.23064624487551508,0.07710486181434326
drax,ls-tc-babble5,16,1.0,0.5,1.0,3.0,10.017472335468842,8.960812047591313,1.0566602878775273,0.7521837991172861,1.3710073114510533,0.15966641823052963,0.0,600,117,40,443,40,0.6941346504134619,1.4758253393108414,1.107242526107156e-10
drax,ls-tc-babbleM5,16,1.0,0.5,1.0,3.0,92.36209335219236,89.4167568017306,2.945336550461769,2.5025085393478843,3.389789467077492,0.22423647072370237,0.0,600,276,31,293,40,2.443578420542353,3.447809668734935,1.6344184680686886e-36
drax,ls-tc-white0,16,1.0,0.5,1.0,3.0,17.222730676428988,15.200931857891671,2.021798818537316,1.651392724213479,2.402946227126419,0.19668214308356827,0.0,600,185,45,370,40,1.4575355594463073,2.590480114805036,2.7340917335039735e-21
drax,ls-tc-white10,16,1.0,0.5,1.0,3.0,3.935435560362759,3.8023130044096844,0.1331225559530743,0.008152059265285512,0.2751482462773285,0.0687837538521304,0.0245,600,26,16,558,40,0.008278608516646817,0.2711064929251062,0.053815189767664764
drax,ls-tc-white5,16,1.0,0.5,1.0,3.0,7.205258340960146,6.681088276894917,0.52417006406523,0.30834556165870175,0.728590160875196,0.11121825633570448,0.0,600,69,26,505,40,0.29027101577275943,0.773003081590643,7.033870901633049e-06
drax,ls-test-clean,16,1.0,0.5,1.0,3.0,2.2642648686726377,2.1636308745094093,0.10063399416322834,0.03499448844480515,0.16744533665654535,0.034712605481543576,0.001,1000,28,11,961,40,0.03730377298688822,0.1650955516714019,0.0038471410269390913
drax,ls-test-other,16,1.0,0.5,1.0,3.0,5.593808683776247,5.332043475786718,0.2617652079895294,0.12886312219844587,0.4024353506255575,0.0710899415949155,0.0,1000,75,38,887,33,0.14099203261401824,0.38294028291033994,0.000340256724583141
drax,slr83,16,1.0,0.5,1.0,3.0,6.326695569108678,6.084208979351899,0.24248658975677861,0.07444451533955082,0.40733698377187694,0.0843698886510003,0.0015,1000,58,34,908,24,0.02981939750492839,0.5162260345163283,0.004169004246098696
drax,spgispeech,16,1.0,0.5,1.0,3.0,4.519681157038376,4.338893910756841,0.18078724628153506,0.07818946194642819,0.2810132106461909,0.05191176109645957,0.0005,1000,76,41,883,585,0.07054976699833779,0.28874294287906493,0.0009035956876514188
drax,voxpopuli,16,1.0,0.5,1.0,3.0,6.943939944303184,6.913669935827582,0.030270008475602374,-0.06029618715570178,0.11734389148706345,0.04572466097440316,0.2885,918,21,19,878,365,-0.0495277506689134,0.12220354265637733,0.5637135433587837
whisfusion,ami,32,0.5,0.7,0.5,3.0,34.171714511456415,31.933105082960232,2.238609428496181,1.7360588899864096,2.7378640306112074,0.25192947639780744,0.0,800,167,44,589,16,1.84806284789729,2.5724494329127507,1.0951794856127037e-16
whisfusion,common_voice,32,0.5,0.7,0.5,3.0,50.42792190425247,48.46215565659267,1.9657662476598021,1.5132710165305472,2.4004151173919865,0.2234142638428992,0.0,800,142,33,625,614,1.5233791069550777,2.4491068980375252,2.415109260963073e-17
whisfusion,earnings22,32,0.5,0.7,0.5,3.0,31.82690094375815,29.287194045883528,2.539706897874626,2.1776330936109862,2.9141929218530493,0.19218599886345203,0.0,800,298,75,427,6,2.1360595277495316,2.8921148499674314,4.778473259888816e-31
whisfusion,fleurs-en,32,0.5,0.7,0.5,3.0,24.22155996300483,22.22793135340664,1.9936286095981914,1.591614868944315,2.4152219368494947,0.21014145231764497,0.0,446,159,38,249,301,1.5809281817025551,2.4224831522214747,3.5059135813465025e-18
whisfusion,gigaspeech,32,0.5,0.7,0.5,3.0,21.89944850583558,19.924329870462998,1.9751186353725791,1.6436325520716861,2.3071178394828338,0.17168052514307858,0.0,800,252,70,478,122,1.5336258421705142,2.4155135981135754,7.136803962505561e-26
whisfusion,ls-tc-babble0,32,0.5,0.7,0.5,3.0,65.35287596994704,58.172188693188815,7.1806872767582215,6.307514315897728,8.09820578391869,0.4566923803446217,0.0,400,240,24,136,40,6.166391310835874,8.250056940320908,1.3347877914128332e-35
whisfusion,ls-tc-babble10,32,0.5,0.7,0.5,3.0,14.521492794679148,11.479246212587757,3.0422465820913906,2.539413716798608,3.5629585936549417,0.25863700466124867,0.0,400,139,15,246,40,2.4897118884454885,3.5731905758406697,1.361584741257617e-22
whisfusion,ls-tc-babble15,32,0.5,0.7,0.5,3.0,9.368499875197603,7.479823612613362,1.8886762625842417,1.530872537265358,2.2186554926825615,0.1795732966556062,0.0,600,154,25,421,40,1.4906507649538334,2.272233655042063,1.135785197527357e-21
whisfusion,ls-tc-babble5,32,0.5,0.7,0.5,3.0,29.03066880157655,24.522724473457323,4.507944328119226,3.876148272941431,5.113582591490027,0.3100884905370873,0.0,400,182,28,190,40,3.844672015421321,5.1639441151745915,2.9877781807034698e-27
whisfusion,ls-tc-babbleM5,32,0.5,0.7,0.5,3.0,98.31932773109244,90.84782427822614,7.471503452866295,6.351212485276953,8.789619619812889,0.625464180455993,0.0,600,308,42,250,40,6.078575252036912,9.079591885033167,8.032436489290608e-45
whisfusion,ls-tc-white0,32,0.5,0.7,0.5,3.0,39.13803145020385,35.51876196022964,3.6192694899742075,3.0724801758818843,4.125276150348544,0.25782759440125275,0.0,600,249,63,288,40,3.065476825820935,4.145188834433018,2.403989504433123e-30
whisfusion,ls-tc-white10,32,0.5,0.7,0.5,3.0,13.004409684665946,11.115733422081703,1.8886762625842417,1.525124041821733,2.2510765673668653,0.18374971760471162,0.0,600,149,26,425,40,1.4332767282847019,2.3221770524064027,1.622060550227592e-19
whisfusion,ls-tc-white5,32,0.5,0.7,0.5,3.0,21.73913043478261,18.80773494272694,2.931395492055672,2.390875488735948,3.4845454692576556,0.2814597334836295,0.0,400,135,20,245,40,2.403374849122735,3.4747118251543965,6.70316204172043e-20
whisfusion,ls-test-clean,32,0.5,0.7,0.5,3.0,6.760986603230249,5.590334293226493,1.170652310003756,0.9173096511406756,1.4389789305873968,0.133998568025263,0.0,800,143,34,623,40,0.8977511649377724,1.4779018031901983,3.098064445664264e-17
whisfusion,ls-test-other,32,0.5,0.7,0.5,3.0,13.57193987115247,12.333571939871153,1.2383679312813172,0.9862990569997461,1.4912563158425904,0.12956900465151203,0.0,800,173,49,578,33,0.9863174806563927,1.5204971774940215,2.941457375146862e-17
whisfusion,slr83,32,0.5,0.7,0.5,3.0,18.816106884394138,17.49860827611802,1.317498608276118,1.026583043993438,1.593359787159101,0.14597411746051622,0.0,800,163,39,598,24,0.9234543292618907,1.682301113135982,9.585238382627388e-18
whisfusion,spgispeech,32,0.5,0.7,0.5,3.0,15.966901624272142,13.739912146286649,2.226989477985494,1.9647418672109211,2.4952694585691284,0.1337691210978955,0.0,800,333,52,415,500,1.9598865703729624,2.5165081442027897,6.871861622040541e-45
whisfusion,voxpopuli,32,0.5,0.7,0.5,3.0,18.81786205841872,17.235051231075087,1.5828108273436305,1.2835333579820183,1.8885111708100917,0.15306540127876775,0.0,718,185,43,490,318,1.2687157104933084,1.8919406268792935,2.7152439714698835e-21
whisper-small,ami,16,0.5,0.7,1.0,0.25,15.944909839557006,16.08689478915235,-0.14198494959534289,-0.6473534280347232,0.3371198157429789,0.2510513793930023,0.722,752,57,55,640,16,-0.645658187332807,0.18489732921597973,0.8100399386763707
whisper-small,common_voice,16,0.5,0.7,1.0,0.25,36.582367404285215,37.17948717948718,-0.597119775201967,-1.1001807691797316,-0.12135922330097088,0.2526883703953297,0.993,600,26,46,528,468,-1.1127487328435917,-0.11876269857628577,0.01459630295002586
whisper-small,earnings22,16,0.5,0.7,1.0,0.25,13.193893735130848,16.19746233148295,-3.0035685963521015,-4.488492259812793,-1.7471489676490441,0.6976938184935634,1.0,600,54,91,455,6,-4.485258884603672,-1.4732257238022035,0.00015885919990762845
whisper-small,fleurs-en,16,0.5,0.7,1.0,0.25,8.420518029456577,8.71508379888268,-0.29456576942610463,-0.8480941297147925,0.10366516839946635,0.24940277744372188,0.91,446,33,36,377,303,-0.8605327958766225,0.1102047195344229,0.458575127489259
whisper-small,ls-tc-babble5,16,0.5,0.7,1.0,0.25,12.76241679467486,13.274449564772146,-0.5120327700972862,-1.3801112474940205,0.20281547113793236,0.4067716583959371,0.9125,400,52,61,287,40,-1.5275272886128883,0.2017179369610856,0.4907716646105994
whisper-small,ls-test-clean,16,0.5,0.7,1.0,0.25,3.2724788872329857,3.1793343268753107,0.09314456035767511,-0.09401515233380717,0.3406503705553301,0.11174015671357465,0.208,800,33,29,738,40,-0.10618189098928886,0.3474322164274234,0.5965453502010349
whisper-small,ls-test-other,16,0.5,0.7,1.0,0.25,7.406888826659199,7.511901428171381,-0.10501260151218146,-0.5321021816811669,0.23056534947200044,0.20252012014244397,0.69,800,59,58,683,33,-0.6451152230769983,0.31440311649012875,0.5415040431878315
whisper-turbo,ami,16,0.7,0.7,1.0,1.0,14.259308159493003,14.351729601267493,-0.09242144177449169,-0.3409320611523669,0.1483899698918031,0.1255714218810604,0.7825,800,27,32,741,16,-0.44517859915977853,0.17553022109030914,0.44192772161591176
whisper-turbo,common_voice,16,0.7,0.7,1.0,1.0,33.789954337899545,33.877766069546894,-0.08781173164734808,-0.5477663692548146,0.329084168734742,0.2190450688214352,0.6565,600,13,14,573,468,-0.5602003534654424,0.32089249234377093,0.8584045449197351
