model,set,k,alpha,eps,gamma,lam,wer_select_tuned,wer_rover_tuned,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,ami,16,0.7,0.3,0.5,3.0,11.364479050797183,11.030774935113088,0.3337041156840934,-0.056980103637682966,0.7321213676276274,0.20043858085187372,0.049,600,44,34,522,16,-0.1539032006245121,0.7686901847324948,0.10464855034800892
drax,common_voice,16,0.7,0.3,0.5,3.0,37.47516705797363,37.13202094997291,0.3431461080007224,0.0,0.7145792823814242,0.1841837860540045,0.0295,600,38,26,536,455,-0.0004332755632582076,0.699082078180859,0.055284438833408785
drax,earnings22,16,0.7,0.3,0.5,3.0,23.118333167181735,22.689662047652277,0.4286711195294587,-0.020988669148079665,0.8576286606425269,0.22923358242349592,0.0355,600,127,105,368,6,0.17303889255108768,0.8351331893448524,0.05783816491893146
drax,fleurs-de,16,0.7,0.3,0.5,3.0,8.41966637401229,7.954345917471466,0.46532045654082527,0.2439067278120784,0.6869839311869397,0.11402681651268343,0.0,546,70,36,440,300,0.2380754922618182,0.7046096503483978,4.6931649087373966e-05
drax,fleurs-en,16,0.7,0.3,0.5,3.0,10.187424425634825,9.514812575574366,0.6726118500604595,0.4162690858182916,0.9194423009517443,0.13018013362901246,0.0,600,92,37,471,345,0.3833916779843582,1.007076606667101,3.254742304528197e-07
drax,fleurs-es,16,0.7,0.3,0.5,3.0,6.172598732325695,5.967820575329108,0.20477815699658702,0.049850837894960566,0.3640846691252098,0.08129719294492113,0.006,400,35,16,349,269,0.04892188654677696,0.364072001910412,0.008544901452626322
drax,fleurs-fr,16,0.7,0.3,0.5,3.0,11.738792433272868,11.090956206271054,0.647836227001814,0.3864384690002718,0.9121879121568719,0.13417094352278933,0.0,468,97,47,324,278,0.3791863843651008,0.9226728890795752,2.4333157286362043e-06
drax,fleurs-it,16,0.7,0.3,0.5,3.0,6.3682219419924335,5.937368642286675,0.4308532997057587,0.21903752818323674,0.6700344670416368,0.11355589255213856,0.0,400,51,21,328,262,0.21037518010712145,0.6585563411238713,0.0002948712191854663
drax,fleurs-pt,16,0.7,0.3,0.5,3.0,13.267368869028621,12.011916161293755,1.2554527077348654,0.948144596028852,1.5722102970951037,0.16437080464692166,0.0,400,109,27,264,261,0.9361714841083868,1.5797559825923886,1.4109403710773175e-12
drax,gigaspeech,16,0.7,0.3,0.5,3.0,14.380413646809263,13.752872547286549,0.6275410995227152,0.3563665049220912,0.8967111825822581,0.1385351087505696,0.0,600,95,42,463,117,0.37079812921219985,0.8864184372979282,8.849573471498327e-06
drax,ls-tc-babble0,16,0.7,0.3,0.5,3.0,40.75006292474201,36.62219984898062,4.12786307576139,3.57699777641741,4.694797509523958,0.2899023120825109,0.0,600,289,58,253,40,3.47613747679358,4.792628381495242,1.4000520136038174e-33
drax,ls-tc-babble10,16,0.7,0.3,0.5,3.0,4.253712559778505,4.085913247755684,0.1677993120228207,0.00810721416132336,0.32199639791597573,0.08228933351020602,0.0245,600,41,26,533,40,0.033469582630650245,0.29927023548345827,0.05249933235367525
drax,ls-tc-babble5,16,0.7,0.3,0.5,3.0,10.235758033392063,9.23735212685628,0.9984059065357832,0.6743233046627736,1.3334776110804076,0.16663203201814347,0.0,600,126,48,426,40,0.6307274695108196,1.428233674120097,2.928717280128074e-09
drax,ls-tc-white5,16,0.7,0.3,0.5,3.0,7.433509522610957,6.9720614145482,0.46144810806275693,0.2127804350948476,0.7106649334999366,0.12350468640800102,0.0,600,72,39,489,40,0.20201298519361896,0.7287869825771932,0.000363187922332305
drax,ls-test-clean,16,0.7,0.3,0.5,3.0,2.3827502307240542,2.3156305059149256,0.06711972480912828,-0.07986397453256192,0.20543874121669248,0.07322883714961385,0.207,600,28,22,550,40,-0.08534628600404444,0.20707377631350035,0.3282797532210233
drax,ls-test-other,16,0.7,0.3,0.5,3.0,5.984755810670933,5.7118660016937985,0.2728898089771337,0.07329366255071242,0.4873580709973782,0.10851391760964708,0.009,600,59,38,503,33,0.050345109833065664,0.5055142339275879,0.015318749686281016
drax,slr83,16,0.7,0.3,0.5,3.0,6.989117291414752,6.686819830713422,0.3022974607013301,0.08387150931781297,0.524661207192321,0.11204634631446317,0.004,600,41,21,538,24,0.07088106994041436,0.5635009284344152,0.009654111049091545
drax,spgispeech,16,0.7,0.3,0.5,3.0,7.554309740714786,7.554309740714786,0.0,-0.18372854425913546,0.1789665005985959,0.09169347338435634,0.533,600,53,59,488,416,-0.1604677532784342,0.17022328906170195,0.8903604793513603
drax,voxpopuli,16,0.7,0.3,0.5,3.0,7.718058396875581,7.643667472568347,0.07439092430723451,-0.10034093570324948,0.24692262552872493,0.08894472948259383,0.2255,600,36,32,532,296,-0.08990263259780613,0.2396957933365677,0.43166433424409567
whisfusion,ami,32,0.5,0.7,1.0,1.5,35.392500674399784,33.28837334772053,2.1041273266792553,1.4609502339765499,2.7770292052848427,0.34024667537772635,0.0,400,77,19,304,16,1.369431591629363,2.9461673648360844,2.370159892907853e-09
whisfusion,common_voice,32,0.5,0.7,1.0,1.5,52.20729366602687,50.534686043323276,1.672607622703592,1.0420252008494553,2.3023511465192614,0.3289445689966508,0.0,400,68,21,311,296,1.0332013625536793,2.3859489346625837,6.151839611488668e-07
whisfusion,earnings22,32,0.5,0.7,1.0,1.5,37.36801836266259,34.44529456771232,2.922723794950268,2.289413422783346,3.540041447212254,0.3161125420748555,0.0,400,158,41,201,6,2.110292653792554,3.5781544256120528,1.97902697523297e-16
whisfusion,fleurs-en,32,0.5,0.7,1.0,1.5,25.64249655805415,23.474070674621387,2.1684258834327674,1.7642056999578615,2.580530736393358,0.20450607086669825,0.0,400,153,30,217,280,1.7512937218602602,2.6029998652194175,1.9949003012030034e-20
whisfusion,gigaspeech,32,0.5,0.7,1.0,1.5,23.7017310252996,21.4780292942743,2.2237017310252996,1.7554158675562783,2.6983832818618367,0.24562481916797083,0.0,400,126,27,247,112,1.7052043576254101,2.770467529211418,1.696824559315973e-16
whisfusion,ls-tc-babble0,32,0.5,0.7,1.0,1.5,65.93761650304461,58.3074437678638,7.630172735180813,6.6915171781445135,8.585861802740784,0.47985155191295364,0.0,400,242,31,127,40,6.565694648054717,8.72606485999289,5.863194698818479e-35
whisfusion,ls-tc-babble10,32,0.5,0.7,1.0,1.5,14.539579967689821,11.470113085621971,3.0694668820678515,2.530317756170489,3.6392967668440095,0.28311565718660825,0.0,400,139,16,245,40,2.5471665555860383,3.596222853987252,2.831606205856613e-22
whisfusion,ls-tc-babble5,32,0.5,0.7,1.0,1.5,29.253137815334906,24.431465142289053,4.821672673045856,4.173764510894226,5.423298109908583,0.31849503402648355,0.0,400,187,25,188,40,4.103105652720826,5.527042907361315,1.737489649931229e-28
whisfusion,ls-tc-white5,32,0.5,0.7,1.0,1.5,21.859077917236238,18.938734932272897,2.9203429849633404,2.36012289466932,3.484516169759378,0.28934406550893776,0.0,400,139,23,238,40,2.4155010491209135,3.4209358344938616,3.307597140567475e-19
whisfusion,ls-test-clean,32,0.5,0.7,1.0,1.5,6.710575369702995,5.554865167143035,1.1557102025599602,0.7623441490160734,1.5848769690286502,0.21080562869768796,0.0,400,64,15,321,40,0.7054798732131268,1.6243617847758305,1.4040043378869565e-08
whisfusion,ls-test-other,32,0.5,0.7,1.0,1.5,13.608043047295384,11.979609175870857,1.6284338714245257,1.2352646773615763,1.9997284623468352,0.19646327325659102,0.0,400,93,13,294,33,1.2070650335751865,2.1756250793626783,1.6068823625758374e-13
whisfusion,slr83,32,0.5,0.7,1.0,1.5,18.714521149972533,17.103094671305623,1.6114264786669108,1.2525588698596863,1.9974891526386938,0.18930382928688522,0.0,400,90,14,296,24,1.2005837730915887,2.0017209725328526,1.323102152552582e-13
whisfusion,spgispeech,32,0.5,0.7,1.0,1.5,17.280099812850903,14.909544603867747,2.3705552089831565,2.0016573022735917,2.7394830490691757,0.1870215178370588,0.0,400,170,27,203,302,1.981328292303902,2.7658778005242484,1.6732436905451527e-24
whisfusion,voxpopuli,32,0.5,0.7,1.0,1.5,19.79195182042157,18.10840405146455,1.6835477689570215,1.3008865926246136,2.1096447665372895,0.2072946729095306,0.0,400,105,24,271,231,1.303792077468663,2.0594781628661387,7.14022318572448e-14
whisper-small,ami,16,0.5,0.7,1.0,0.75,19.874804381846637,19.49921752738654,0.3755868544600939,-0.0325626831650928,0.8347071833881797,0.2216962704343445,0.045,352,23,13,316,16,-0.1584522481025081,0.8214558295469113,0.10013628398556618
whisper-small,common_voice,16,0.5,0.7,1.0,0.75,40.23416711016498,40.07450771687068,0.15965939329430548,-0.5729841215332286,0.992631316014844,0.3968916768086768,0.393,200,11,10,179,147,-0.5799166324996583,1.017330816917081,0.9853502543454427
whisper-small,earnings22,16,0.5,0.7,1.0,0.75,20.545844832873353,21.220484513952776,-0.6746396810794235,-2.2468726106533006,0.47265189014524944,0.7041004735475166,0.828,200,29,26,145,6,-2.0644095788604457,0.4883153121730031,0.8305270338824471
whisper-small,fleurs-en,16,0.5,0.7,1.0,0.75,8.083140877598153,7.829099307159353,0.2540415704387991,-0.023348666120622207,0.5391499312041232,0.1456899056525501,0.0405,200,17,7,176,168,-0.023966170698516594,0.5616926150157934,0.0883762795843388
whisper-small,ls-tc-babble5,16,0.5,0.7,1.0,0.75,14.990953734815198,15.120186094598088,-0.12923235978288963,-0.7644351868011757,0.4930348864453714,0.3273897381051039,0.654,200,27,22,151,40,-0.7806597150743835,0.5174645181211023,0.9301170014067952
whisper-small,ls-test-clean,16,0.5,0.7,1.0,0.75,4.113334161799428,4.063626196097925,0.04970796570150367,-0.08557383038565808,0.1908415163412409,0.07077902669254732,0.282,400,16,13,371,40,-0.09712759128501988,0.20292591601545926,0.47950012218695337
whisper-small,ls-test-other,16,0.5,0.7,1.0,0.75,8.609459076748797,8.524497309544039,0.08496176720475786,-0.2083398518982061,0.35977195256208216,0.14465574457557578,0.288,400,24,23,353,33,-0.2789919592607247,0.4819718439326428,0.39598642789081595
whisper-turbo,ami,16,0.5,0.7,1.0,0.25,17.39951443215538,17.939034259509036,-0.5395198273536552,-1.1982948218183638,0.08270510931388715,0.3170035985588174,0.959,400,26,33,341,16,-1.1327261083750184,0.09149800961225926,0.1878943570281475
whisper-turbo,common_voice,16,0.5,0.7,1.0,0.25,37.41351782863225,37.36029803086748,0.05321979776476849,-0.6345932697069662,1.0635498912882309,0.45527572568825103,0.544,200,4,10,186,147,-0.6868501513592847,1.1064400419121496,0.2252529063606531
whisper-turbo,earnings22,16,0.5,0.7,1.0,0.25,16.56050955414013,16.49886994041504,0.06163961372508732,-0.22988866294581692,0.37485749550825836,0.15492384234839512,0.362,307,23,22,262,6,-0.22539066000309554,0.5207167113117208,0.680267772574851
whisper-turbo,fleurs-en,16,0.5,0.7,1.0,0.25,5.519630484988452,5.565819861431871,-0.046189376443418015,-0.25319088560788455,0.16298305752261832,0.10438457278630238,0.714,200,6,8,186,168,-0.25625503746740197,0.16174594888510077,0.6596750739235101
whisper-turbo,ls-tc-babble5,16,0.5,0.7,1.0,0.25,7.650555699147066,7.443783923494443,0.20677177565262342,-0.15007597619174862,0.561536100126748,0.17990306110740348,0.1505,200,18,10,172,40,-0.13182924903766619,0.505570773355181,0.19104098212272658
whisper-turbo,ls-test-clean,16,0.5,0.7,1.0,0.25,3.081893873493227,3.007331924940972,0.0745619485522555,-0.024046490020943473,0.18217019383158586,0.052320248779658185,0.094,400,8,4,388,40,-0.012119194975389607,0.1741075181815844,0.15333049284635678
whisper-turbo,ls-test-other,16,0.5,0.7,1.0,0.25,4.899461908807703,5.0127442650807135,-0.11328235627301048,-0.3082614621757183,0.08422560316722438,0.09783714993146256,0.8965,400,10,15,375,33,-0.2950571628608808,0.06892538120500388,0.21192765645378742
parakeet-ctc,ami,32,0.5,0.7,0.5,0.5,18.328690807799443,17.32590529247911,1.0027855153203342,0.3489646551567963,1.705457364341085,0.344143523059992,0.0005,200,24,9,167,16,0.3256333345909893,1.5843173980498235,0.005412536303529848
parakeet-ctc,common_voice,32,0.5,0.7,0.5,0.5,37.73283661522086,37.253858435337946,0.47897817988291647,0.053414536741214054,0.9135242461979477,0.21693490614716585,0.0175,200,13,4,183,147,0.0,0.9209100758396533,0.02904902216194057
parakeet-ctc,earnings22,32,0.5,0.7,0.5,0.5,24.133701318613923,23.643054277828888,0.49064704078503524,-0.059040640853424274,1.0125132821433707,0.265560970812218,0.041,200,34,22,144,6,0.09025270758122744,0.990952175786299,0.07307725661362864
parakeet-ctc,fleurs-en,32,0.5,0.7,0.5,0.5,10.2540415704388,10.02309468822171,0.23094688221709006,0.022794360790593677,0.45403118189617625,0.11387896601881276,0.0235,200,14,6,180,168,0.022779599229197804,0.4756330157833516,0.04932814625739965
parakeet-ctc,ls-tc-babble5,32,0.5,0.7,0.5,0.5,12.380460067200827,11.734298268286379,0.6461617989144481,0.24243996156539718,1.0513770147398898,0.2057009388368241,0.0,200,29,10,161,40,0.222917192915189,1.1122165329481304,0.0024010503766157265
parakeet-ctc,ls-test-clean,32,0.5,0.7,0.5,0.5,2.067717756526234,1.8609459808736108,0.20677177565262342,0.025513958212751302,0.40242760187577226,0.09795936945469763,0.0235,200,10,3,187,40,0.0,0.4277322827656714,0.04550026389635839
parakeet-ctc,ls-test-other,32,0.5,0.7,0.5,0.5,3.4994400895856663,3.555431131019037,-0.055991041433370664,-0.34568303937717076,0.19561687538310507,0.14006223022248063,0.6745,200,5,5,190,32,-0.3494857110009286,0.2267589769108664,0.7506546409575028
