model,precision,arm,norm,a,b,n_sig_positive,n_sig_negative,k_sets,pooled,ci_low,ci_high,tau2,I2,n_positive
drax,,main,legacy,conf,mbr,23,0,23,1.2133591160391468,1.014639668924476,1.4120785631538175,0.18430326764748384,0.8677406670790957,23
drax,,main,legacy,conf,rover_cg,23,0,23,1.8695596341541267,1.5250885064062896,2.214030761901964,0.6394234169239891,0.9541354151878891,23
drax,,main,legacy,first,conf,23,0,23,4.192723884913438,3.6764578798306675,4.708989889996207,1.4157385964648501,0.9400690905657255,23
drax,,main,legacy,first,rover_cg,23,0,23,6.321330377367804,5.51415541207315,7.128505342662458,3.6886357953138065,0.9764762226106153,23
drax,,main,legacy,mbr,rover_cg,15,0,23,0.5983404271013183,0.39988201245796096,0.7967988417446756,0.22020300678576296,0.9621142350806863,20
drax,,main,whisper,cm05,rover_cg,20,0,23,0.7450892518360006,0.5571406093502629,0.9330378943217383,0.1838190109307322,0.9346179122823259,23
drax,,main,whisper,conf,mbr,23,0,23,1.1873505469317183,1.0100009566427912,1.3647001372206453,0.14056008381879564,0.8391625858375115,23
drax,,main,whisper,conf,rover_c,23,0,23,1.8590959115789627,1.553188452019283,2.1650033711386425,0.49389871028150517,0.9445635387637702,23
drax,,main,whisper,conf,rover_cg,23,0,23,1.8087674328231027,1.497329521148314,2.1202053444978914,0.5131666635653545,0.9451357160456666,23
drax,,main,whisper,conf,rover_freq,23,0,23,2.0337823580944248,1.680637278516834,2.3869274376720155,0.6741603465701161,0.9578315074060243,23
drax,,main,whisper,first,conf,23,0,23,4.1770619589261155,3.6570439187243675,4.697079999127864,1.4403963390431782,0.9411657750672767,23
drax,,main,whisper,first,rover_cg,23,0,23,6.253498455690046,5.462947906524813,7.044049004855279,3.5354688342662435,0.9760079310869036,23
drax,,main,whisper,mbr,rover_cg,16,1,23,0.551738972125175,0.3736456265607676,0.7298323176895823,0.1757328753794744,0.9560608131432576,21
drax,,main,whisper,rover_freq,rover_cg,0,9,23,-0.19297894490136505,-0.2796005943037174,-0.1063572954990127,0.036960608337123765,0.8750517422840355,4
drax,,ref,legacy,conf,mbr,7,1,23,0.16435185434292615,0.09349881780089218,0.2352048908849601,0.0146101597295129,0.5371388858047337,20
drax,,ref,legacy,conf,rover_cg,9,0,23,0.20100476569551046,0.12279367643436118,0.27921585495665974,0.02134401659512851,0.6396633941192149,19
drax,,ref,legacy,first,conf,10,1,23,0.2484784096057115,0.15939352522292988,0.3375632939884931,0.02584572554679349,0.6062887461892181,22
drax,,ref,legacy,first,rover_cg,18,1,23,0.46067112904595503,0.33339738143612163,0.5879448766557884,0.07643194548482381,0.8460918666784584,21
drax,,ref,legacy,mbr,rover_cg,4,1,23,0.07115688894045812,-0.02300424305155223,0.16531802093246845,0.04469829384682578,0.8738034065563492,15
drax,,ref,whisper,cm05,rover_cg,3,4,23,0.014349629488096963,-0.061222202998317106,0.08992146197451104,0.026077947607707454,0.8154040312455296,11
drax,,ref,whisper,conf,mbr,9,1,23,0.16441308393622492,0.09471617256862054,0.2341099953038293,0.014210601026398153,0.5413086350374563,21
drax,,ref,whisper,conf,rover_c,12,0,23,0.23771978843766536,0.16662814924655506,0.30881142762877567,0.016586220058367955,0.6081883544063456,22
drax,,ref,whisper,conf,rover_cg,8,1,23,0.16921687721024037,0.08586080445129628,0.25257294996918445,0.026472544315348116,0.6970582519694739,19
drax,,ref,whisper,conf,rover_freq,12,0,23,0.2473615324017822,0.1839589459250588,0.31076411887850564,0.010408316175844767,0.47856448982871624,23
drax,,ref,whisper,first,conf,10,1,23,0.23929334859682272,0.15870285520633737,0.31988384198730807,0.018665498767517344,0.5394506938739516,22
drax,,ref,whisper,first,rover_cg,16,1,23,0.4156379536262376,0.2949325895154357,0.5363433177370396,0.06747077948426201,0.8384384908340707,22
drax,,ref,whisper,mbr,rover_cg,3,3,23,0.03502496767205057,-0.04956667421343436,0.1196166095575355,0.034952945640240936,0.8502608654638614,11
drax,,ref,whisper,rover_freq,rover_cg,0,7,23,-0.08992738856174612,-0.1281280511467437,-0.05172672597674854,0.004709934777552349,0.5860486034459326,2
parakeet-ctc,,sample,legacy,conf,mbr,7,0,7,1.2426364772722145,0.735192340834857,1.7500806137095721,0.4321358623382382,0.9505526360336564,7
parakeet-ctc,,sample,legacy,conf,rover_cg,7,0,7,1.477382268602991,0.9324855959036529,2.022278941302329,0.5033565098494011,0.9534478121419974,7
parakeet-ctc,,sample,legacy,first,conf,7,0,7,1.4893923065446684,0.8087193124342634,2.1700653006550734,0.7652142046289144,0.9330575025487277,7
parakeet-ctc,,sample,legacy,first,rover_cg,7,0,7,3.0072815009094667,1.951786831904581,4.062776169914352,1.9530389034687816,0.9731130557887122,7
parakeet-ctc,,sample,legacy,mbr,rover_cg,4,0,7,0.21198863416963135,0.05845902415243123,0.36551824418683143,0.03100430602946465,0.7886958299403193,6
parakeet-ctc,,sample,whisper,cm05,rover_cg,5,0,7,0.3291071019572639,0.15801896532955764,0.5001952385849702,0.03665629495075224,0.7646092939040527,7
parakeet-ctc,,sample,whisper,conf,mbr,7,0,7,1.3813745377916349,0.8356270831535858,1.9271219924296838,0.5039775270566385,0.9550998465944512,7
parakeet-ctc,,sample,whisper,conf,rover_c,7,0,7,1.6146125363533577,1.011855190785524,2.2173698819211913,0.618949488048241,0.9581077894083668,7
parakeet-ctc,,sample,whisper,conf,rover_cg,7,0,7,1.595785917061511,1.007762998230092,2.18380883589293,0.5866463769597848,0.9556800166998755,7
parakeet-ctc,,sample,whisper,conf,rover_freq,7,0,7,1.6584714235860747,1.0267522670124927,2.2901905801596567,0.6824253212743011,0.9599686448880609,7
parakeet-ctc,,sample,whisper,first,conf,7,0,7,1.560371419664333,0.9017993592695006,2.218943480059165,0.7079323879567331,0.9256644872559986,7
parakeet-ctc,,sample,whisper,first,rover_cg,7,0,7,3.226082151727005,2.0693333990216285,4.382830904432382,2.3609321535079046,0.9772448489945927,7
parakeet-ctc,,sample,whisper,mbr,rover_cg,3,0,7,0.183667146314117,0.08965280608116852,0.2776814865470655,0.0070580787998809884,0.48941199936351576,7
parakeet-ctc,,sample,whisper,rover_freq,rover_cg,0,0,7,-0.009198662217501537,-0.05803467502395006,0.039637350588946976,0.0,0.0,2
whisfusion,,main,legacy,conf,mbr,18,0,18,1.7229987359424388,1.4824050583112434,1.9635924135736342,0.1882230039616204,0.7553265734436523,18
whisfusion,,main,legacy,conf,rover_cg,18,0,18,4.706855662684351,4.04891985819645,5.364791467172252,1.8831911563548902,0.957831509931241,18
whisfusion,,main,legacy,first,conf,18,0,18,7.0177251239634675,6.435382182851092,7.600068065075843,1.34272110451657,0.8793081420678697,18
whisfusion,,main,legacy,first,rover_cg,18,0,18,11.823515656305,10.751778734785042,12.895252577824959,5.128042169107748,0.9659277675568868,18
whisfusion,,main,legacy,mbr,rover_cg,18,0,18,2.921298288167435,2.447443801914428,3.395152774420442,0.9861661101523856,0.9637735726584156,18
whisfusion,,main,whisper,cm05,rover_cg,18,0,18,3.124481702190786,2.574790935665375,3.6741724687161965,1.3286688867995577,0.9647730944429688,18
whisfusion,,main,whisper,conf,mbr,17,0,18,1.7390971045197965,1.4755642467201378,2.002629962319455,0.2372172316525744,0.7920606828365525,18
whisfusion,,main,whisper,conf,rover_c,18,0,18,4.586387923199419,3.9176382742134717,5.255137572185367,1.9481006881355423,0.9586451514642853,18
whisfusion,,main,whisper,conf,rover_cg,18,0,18,4.623123192872475,3.956885862597847,5.289360523147103,1.9327171886624315,0.958271673090304,18
whisfusion,,main,whisper,conf,rover_freq,18,0,18,3.9340409779180248,3.3550478125203442,4.513034143315705,1.437100118943508,0.9444886549084347,18
whisfusion,,main,whisper,first,conf,18,0,18,7.143189303588305,6.511523567247971,7.77485503992864,1.6158282452092085,0.8951292511712837,18
whisfusion,,main,whisper,first,rover_cg,18,0,18,11.859375953530362,10.763162826757828,12.955589080302897,5.375045314854109,0.9670828308824645,18
whisfusion,,main,whisper,mbr,rover_cg,18,0,18,2.8398390421461333,2.3622068779845575,3.317471206307709,1.0054751181729733,0.9664294123031597,18
whisfusion,,main,whisper,rover_freq,rover_cg,15,0,18,0.5577455519744189,0.39539399499598427,0.7200971089528535,0.10208450507430701,0.904134185653445,18
whisper-small,,beam,legacy,conf,mbr,2,0,7,0.06315538952168742,-0.08941125762857166,0.2157220366719465,0.009535361794136662,0.23986709318162236,5
whisper-small,,beam,legacy,conf,rover_cg,2,0,7,0.06488758922541228,-0.14193898939500954,0.27171416784583413,0.034003937349309295,0.5656465165284369,5
whisper-small,,beam,legacy,first,conf,0,1,7,-0.028645257043987626,-0.1549072465206608,0.09761673243268554,0.008143088665557989,0.31136605677158585,3
whisper-small,,beam,legacy,first,rover_cg,1,0,7,0.0592548179009049,-0.10269282711479161,0.2212024629166014,0.020338243578087948,0.5142063280688437,5
whisper-small,,beam,legacy,mbr,rover_cg,0,1,7,-0.04755770400503975,-0.161803568659789,0.06668816064970949,0.011353700005761472,0.533734623690567,2
whisper-small,,beam,whisper,cm05,rover_cg,0,1,7,-0.11022412632017059,-0.2148108310912513,-0.005637421549089888,0.006317306908414654,0.34774740062838977,0
whisper-small,,beam,whisper,conf,mbr,2,1,7,-0.0033638354402873586,-0.2551859670203543,0.24845829613977957,0.05960105230443575,0.6731003472376412,5
whisper-small,,beam,whisper,conf,rover_c,2,1,7,-0.02907630838966834,-0.270828978003336,0.21267636122399933,0.05437659790300623,0.6798040398270914,5
whisper-small,,beam,whisper,conf,rover_cg,2,1,7,-0.03098417750379525,-0.2432205055003298,0.1812521504927393,0.03567027962494939,0.5609334332578465,4
whisper-small,,beam,whisper,conf,rover_freq,2,1,7,-0.01800503308728583,-0.27550382705015786,0.2394937608755862,0.06506973506710519,0.7239632302558165,5
whisper-small,,beam,whisper,first,conf,0,0,7,0.0418319161946852,-0.09447043723192952,0.17813426962129994,0.011549463049980445,0.4000567829491481,4
whisper-small,,beam,whisper,first,rover_cg,1,0,7,0.01918717480682063,-0.12846750409497498,0.16684185370861626,0.014700808554031214,0.43781102814013356,4
whisper-small,,beam,whisper,mbr,rover_cg,0,1,7,-0.03500042300876531,-0.11135120015143925,0.041350354133908626,0.001257073534605344,0.11471675921800233,3
whisper-small,,beam,whisper,rover_freq,rover_cg,0,0,7,-0.027641446824185407,-0.11231056822008961,0.05702767457171879,0.004589868378174287,0.3848443664147972,2
whisper-small,,sample,legacy,conf,mbr,0,2,7,-0.322520897058904,-1.2489754559672148,0.6039336618494069,0.8342961486783911,0.7154506359112653,4
