model,precision,arm,norm,a,b,n_sig_positive,n_sig_negative,k_sets,pooled,ci_low,ci_high,tau2,I2,n_positive
drax,,main,legacy,cm05,rover_cg,16,0,19,0.713867704418826,0.49304348069067777,0.9346919281469741,0.2097901910744205,0.9155920894841041,19
drax,,main,legacy,conf,mbr,19,0,19,1.1697179873347214,0.9607170455553633,1.3787189291140796,0.16237282442722215,0.8154822837764912,19
drax,,main,legacy,conf,rover_c,19,0,19,1.7665168009003538,1.4215579489375385,2.111475652863169,0.5229219239348966,0.9309923748569303,19
drax,,main,legacy,conf,rover_cg,19,0,19,1.7270958751859262,1.3701600874811315,2.084031662890721,0.5630841049659884,0.9333295904105088,19
drax,,main,legacy,conf,rover_freq,19,0,19,1.8635010548799418,1.4791831611219421,2.247818948637941,0.6602449753080375,0.9421284267397062,19
drax,,main,legacy,first,conf,19,0,19,4.070706030196283,3.5262806004925547,4.615131459900011,1.2685591267566856,0.916413163603791,19
drax,,main,legacy,first,rover_cg,19,0,19,5.998399778116021,5.172514255973391,6.824285300258651,3.1482546319576583,0.964974667286491,19
drax,,main,legacy,mbr,rover_cg,12,0,19,0.5216987338859999,0.3038880707394921,0.7395093970325076,0.21539888692217488,0.9450702543139432,17
drax,,main,legacy,rover_freq,rover_cg,0,6,19,-0.11676245743612088,-0.1947751861735015,-0.03874972869874024,0.020104634249843902,0.7130018048954853,4
drax,,main,whisper,cm05,rover_cg,4,14,19,-1.9065029350589964,-2.828637610499256,-0.9843682596187368,4.112387242670912,0.9863087953988242,4
drax,,main,whisper,conf,mbr,18,0,19,0.9776928570131779,0.7978810243908625,1.1575046896354932,0.10712724143206796,0.7340842665547077,19
drax,,main,whisper,conf,rover_c,5,9,19,-0.974882879812523,-1.9522585639229852,0.0024928042979392995,4.594903020098618,0.983427226531697,7
drax,,main,whisper,conf,rover_cg,5,9,19,-1.017150201749123,-2.002973593772673,-0.03132680972557278,4.6767707216228,0.9834911530770158,6
drax,,main,whisper,conf,rover_freq,5,9,19,-0.9315936269333832,-1.9272754298791188,0.0640881760123524,4.7702811329707036,0.9836200089138185,7
drax,,main,whisper,first,conf,19,0,19,4.089510869605491,3.541942277261157,4.637079461949826,1.286256765689936,0.9168779147058832,19
drax,,main,whisper,first,rover_cg,15,1,19,3.3223065611707683,2.041304544016842,4.603308578324695,7.821206268405366,0.9807393675314235,16
drax,,main,whisper,mbr,rover_cg,3,15,19,-2.067900518328306,-2.920572185160604,-1.215228851496008,3.5139074997660975,0.987399306760389,4
drax,,main,whisper,rover_freq,rover_cg,0,3,19,-0.0633414918152884,-0.13289257761301182,0.006209593982435022,0.014373396508245866,0.6465496835558311,6
drax,,ref,legacy,cm05,rover_cg,5,1,19,0.024615290449432583,-0.06926476278849157,0.11849534368735674,0.03231978187577128,0.7955894470247227,10
drax,,ref,legacy,conf,mbr,7,0,19,0.2002305622283833,0.12103289335162805,0.2794282311051386,0.011393735586518416,0.3969840636936631,15
drax,,ref,legacy,conf,rover_c,10,0,19,0.2661879461702734,0.1901039581280363,0.34227193421251056,0.011209649252600757,0.4291334647380584,18
drax,,ref,legacy,conf,rover_cg,8,0,19,0.1995118661074406,0.10785636981756136,0.29116736239731983,0.021949393953682325,0.5794338716677716,15
drax,,ref,legacy,conf,rover_freq,8,0,19,0.26261138978528,0.1952266535011812,0.3299961260693788,0.005421945087366551,0.25696920885628377,19
drax,,ref,legacy,first,conf,7,0,19,0.22104325692179727,0.1424159911791443,0.29967052266445027,0.00729569925230645,0.2570631937610883,18
drax,,ref,legacy,first,rover_cg,14,0,19,0.4628665818469107,0.3338736339771493,0.5918595297166721,0.05751022296217175,0.7590120627265677,18
drax,,ref,legacy,mbr,rover_cg,2,1,19,0.022936621682958187,-0.07794319514850659,0.12381643851442295,0.03922603066300733,0.8209180354813275,12
drax,,ref,legacy,rover_freq,rover_cg,0,4,19,-0.06752637396131662,-0.11367065243477545,-0.021382095487857793,0.005070761256522768,0.5263404258135471,5
drax,,ref,whisper,cm05,rover_cg,0,16,19,-2.728030710215151,-3.5556660759281726,-1.9003953445021293,3.314935405935975,0.987802080202242,1
drax,,ref,whisper,conf,mbr,3,0,19,0.12986547128524084,0.06704780178029943,0.19268314079018226,0.0020886003722960793,0.10906918939160842,16
drax,,ref,whisper,conf,rover_c,1,16,19,-2.5250648844136356,-3.3710143580061116,-1.6791154108211594,3.4551351125794025,0.9859342826691601,2
drax,,ref,whisper,conf,rover_cg,1,16,19,-2.593659909431786,-3.451554580039537,-1.735765238824035,3.5553275779394866,0.9859167567939651,2
drax,,ref,whisper,conf,rover_freq,1,16,19,-2.537854099847432,-3.386529273745613,-1.6891789259492507,3.4773391074407023,0.9857420639134616,2
drax,,ref,whisper,first,conf,5,0,19,0.21974529207101098,0.1545448665101773,0.2849457176318447,0.0012242491178531235,0.058154634370029865,19
drax,,ref,whisper,first,rover_cg,3,15,19,-2.3131066175731045,-3.1978971333570962,-1.4283161017891128,3.7848769700237823,0.9860219311808712,3
drax,,ref,whisper,mbr,rover_cg,0,15,19,-2.6883396830994744,-3.507735685247307,-1.8689436809516415,3.247952076894344,0.98756703461808,1
drax,,ref,whisper,rover_freq,rover_cg,0,4,19,-0.040563543651451386,-0.08331016017163238,0.0021830728687296103,0.0037643634686723246,0.45780725866311983,6
whisfusion,,main,legacy,cm05,rover_cg,14,0,14,3.0156859202552293,2.351042820672691,3.6803290198377674,1.5112648288347954,0.9534626246664036,14
whisfusion,,main,legacy,conf,mbr,14,0,14,1.6349968215187098,1.318446397335617,1.9515472457018026,0.25391154630876056,0.7379609894753602,14
whisfusion,,main,legacy,conf,rover_c,14,0,14,4.38368561240874,3.546020650530885,5.221350574286595,2.3986321829575443,0.9500475254120537,14
whisfusion,,main,legacy,conf,rover_cg,14,0,14,4.42852965257425,3.596032034460988,5.261027270687512,2.3680395764086715,0.9496655420100714,14
whisfusion,,main,legacy,conf,rover_freq,14,0,14,3.7023935589423718,2.9779089563950474,4.426878161489697,1.7573724201989447,0.9348618251020311,14
whisfusion,,main,legacy,first,conf,14,0,14,7.44487654295689,6.7638559931731805,8.1258970927406,1.3563859961127556,0.8228361157577575,14
whisfusion,,main,legacy,first,rover_cg,14,0,14,11.980007077501291,10.627437716999095,13.332576438003487,6.319013913725974,0.9546801575611117,14
whisfusion,,main,legacy,mbr,rover_cg,14,0,14,2.771902461693344,2.174667515457888,3.3691374079288,1.2271394716718478,0.9550159165121175,14
whisfusion,,main,legacy,rover_freq,rover_cg,13,0,14,0.6426742516907994,0.4748323581529186,0.8105161452286802,0.07603090945367033,0.8032060232091187,14
whisfusion,,main,whisper,cm05,rover_cg,9,2,14,1.4017576516105519,0.3746712657482649,2.428844037472839,3.670748592708115,0.9641515291814523,11
whisfusion,,main,whisper,conf,mbr,12,0,14,1.5158341979724987,1.1823387173371096,1.8493296786078879,0.28690913151790004,0.7496556406604897,14
whisfusion,,main,whisper,conf,rover_c,10,1,14,2.7179925750419076,1.5436173793277592,3.892367770756056,4.794122077887563,0.9620880346710353,12
whisfusion,,main,whisper,conf,rover_cg,11,1,14,2.765725738277506,1.5994926255475717,3.9319588510074404,4.726134077244722,0.9617649448835588,12
whisfusion,,main,whisper,conf,rover_freq,10,1,14,2.0228839747223994,0.9622168467311409,3.083551102713658,3.8703802969965655,0.9539378284604086,12
whisfusion,,main,whisper,first,conf,14,0,14,7.641914923511421,6.8723510666022865,8.411478780420556,1.8123845106274106,0.8575056106631787,14
whisfusion,,main,whisper,first,rover_cg,14,0,14,10.478009402719387,8.886006642671443,12.07001216276733,8.808135927263718,0.9601314372802668,14
whisfusion,,main,whisper,mbr,rover_cg,8,2,14,1.2426535933964649,0.2573067108065922,2.2280004759863377,3.397001443449362,0.9664731865329557,11
whisfusion,,main,whisper,rover_freq,rover_cg,13,0,14,0.6658891334678742,0.486463255631484,0.8453150113042642,0.0893034741224112,0.8254005568010963,14
