model,arm,words,n,mbr,rover,gain
drax,lowT,1-5,375,23.008,23.008,0.0
drax,lowT,6-10,1058,14.234,14.211,0.023
drax,lowT,11-20,1721,13.874,13.786,0.088
drax,lowT,21+,1657,11.74,11.675,0.065
drax,main,1-5,1191,22.976,24.236,-1.26
drax,main,6-10,3246,15.305,14.918,0.387
drax,main,11-20,5359,13.381,12.997,0.384
drax,main,21+,5124,12.206,11.518,0.688
parakeet-ctc,sample,1-5,487,20.78,19.988,0.792
parakeet-ctc,sample,6-10,1025,9.179,8.999,0.18
parakeet-ctc,sample,11-20,1537,8.569,8.452,0.117
parakeet-ctc,sample,21+,1257,6.065,5.844,0.221
whisfusion,main,1-5,958,43.943,41.659,2.284
whisfusion,main,6-10,2662,27.915,26.283,1.632
whisfusion,main,11-20,4374,25.344,23.36,1.984
whisfusion,main,21+,4170,24.807,21.624,3.183
whisper-small,sample,1-5,587,22.217,20.787,1.43
whisper-small,sample,6-10,1186,12.447,12.28,0.167
whisper-small,sample,11-20,1788,10.808,10.671,0.138
whisper-small,sample,21+,1496,7.968,7.82,0.147
whisper-turbo,sample,1-5,632,17.955,17.813,0.141
whisper-turbo,sample,6-10,1417,10.939,10.668,0.27
whisper-turbo,sample,11-20,2169,10.479,10.308,0.172
whisper-turbo,sample,21+,1794,8.375,8.281,0.094
