model,set,k,n,conf,mbr,rover,oracle_cand,oracle_comp
drax,ls-test-other,1,200,10.414,10.414,10.414,10.414,
drax,ls-test-other,2,200,7.979,10.33,7.363,6.999,5.263
drax,ls-test-other,3,200,7.195,7.083,6.383,5.935,
drax,ls-test-other,4,200,6.831,6.719,6.131,5.403,3.723
drax,ls-test-other,5,200,6.803,6.327,5.515,4.983,
drax,ls-test-other,6,200,6.663,6.131,5.431,4.759,
drax,ls-test-other,8,200,6.523,5.907,5.291,4.339,2.716
drax,ls-test-other,10,200,6.271,5.543,5.179,4.283,
drax,ls-test-other,12,200,6.019,5.543,5.123,4.115,
drax,ls-test-other,15,200,6.131,5.487,5.067,3.919,2.296
drax,ls-test-other,16,200,5.991,5.459,5.095,3.891,2.296
drax,ls-test-other,20,200,5.935,5.123,4.955,3.611,
drax,ls-test-other,24,200,5.879,5.123,4.955,3.415,
drax,ls-test-other,32,200,5.991,5.123,5.011,3.247,1.82
drax,ls-test-other,48,200,5.907,5.067,5.039,3.024,
drax,ls-test-other,64,200,5.907,5.039,5.011,2.94,1.428
whisfusion,ls-test-other,1,200,20.325,20.325,20.325,20.325,
whisfusion,ls-test-other,2,200,17.917,20.073,15.985,16.489,11.478
whisfusion,ls-test-other,3,200,17.665,17.721,15.258,15.37,
whisfusion,ls-test-other,4,200,16.741,16.573,14.082,14.446,8.483
whisfusion,ls-test-other,5,200,16.181,15.957,13.27,13.858,
whisfusion,ls-test-other,6,200,16.013,15.342,12.794,13.242,
whisfusion,ls-test-other,8,200,16.097,14.67,12.374,12.626,7.363
whisfusion,ls-test-other,10,200,15.817,14.25,12.066,12.178,
whisfusion,ls-test-other,12,200,15.873,14.138,12.038,11.898,
whisfusion,ls-test-other,15,200,15.482,13.718,11.758,11.338,6.327
whisfusion,ls-test-other,16,200,15.286,13.522,11.954,11.254,6.271
whisfusion,ls-test-other,20,200,15.454,13.298,11.786,11.03,
whisfusion,ls-test-other,24,200,15.258,13.13,11.422,10.806,
whisfusion,ls-test-other,32,200,14.978,13.018,11.674,10.61,5.459
whisfusion,ls-test-other,48,200,14.334,12.934,11.842,9.854,
whisfusion,ls-test-other,64,200,14.194,12.794,11.814,9.602,5.179
