model,set,k,n,conf,mbr,rover,oracle_cand,oracle_comp
drax,ls-test-other,1,200,10.414,10.414,10.414,10.414,
drax,ls-test-other,2,200,7.979,10.33,7.363,6.999,5.263
drax,ls-test-other,3,200,7.195,7.083,6.383,5.935,
drax,ls-test-other,4,200,6.831,6.719,6.131,5.403,3.723
drax,ls-test-other,5,200,6.803,6.327,5.515,4.983,
drax,ls-test-other,6,200,6.663,6.131,5.431,4.759,
drax,ls-test-other,8,200,6.523,5.907,5.291,4.339,2.716
drax,ls-test-other,10,200,6.271,5.543,5.179,4.283,
drax,ls-test-other,12,200,6.019,5.543,5.123,4.115,
drax,ls-test-other,15,200,6.131,5.487,5.067,3.919,2.296
drax,ls-test-other,16,200,5.991,5.459,5.095,3.891,2.296
drax,ls-test-other,20,200,5.935,5.123,4.955,3.611,
drax,ls-test-other,24,200,5.879,5.123,4.955,3.415,
drax,ls-test-other,32,200,5.991,5.123,5.011,3.247,1.82
drax,ls-test-other,48,200,5.907,5.067,5.039,3.024,
drax,ls-test-other,64,200,5.907,5.039,5.011,2.94,1.428
