model,arm,condition,snr_db,n,pairwise,first,conf,mbr,rover,gain_vs_mbr,gain_vs_conf,oracle_cand,oracle_comp,control
drax,main,clean,99,600,7.807,5.235,2.811,2.383,2.408,-0.025,0.403,1.376,0.94,1.334
drax,main,babble 10 dB,10,600,11.579,8.121,5.302,4.136,4.111,0.025,1.191,2.735,1.812,2.668
drax,main,babble 5 dB,5,600,21.904,16.52,11.897,10.118,9.422,0.696,2.475,7.761,4.346,7.4
drax,main,babble 0 dB,0,600,57.903,53.796,42.814,41.128,36.857,4.27,5.957,35.07,23.383,32.343
drax,main,white 5 dB,5,600,16.854,11.905,8.768,7.408,7.022,0.386,1.745,5.621,3.247,5.378
whisfusion,main,clean,99,400,14.575,12.464,7.593,6.909,5.505,1.404,2.088,4.934,2.001,4.673
whisfusion,main,babble 10 dB,10,400,25.502,23.226,15.944,14.44,11.396,3.045,4.548,11.669,5.319,10.911
whisfusion,main,babble 5 dB,5,400,39.685,39.829,31.415,29.141,24.407,4.735,7.009,25.475,13.496,23.114
whisfusion,main,babble 0 dB,0,400,62.275,76.625,68.808,66.273,58.283,7.991,10.526,59.351,38.076,48.092
whisfusion,main,white 5 dB,5,400,30.497,30.347,23.686,21.971,18.964,3.007,4.722,18.578,10.501,17.51
