model,arm,condition,snr_db,n,pairwise,first,conf,mbr,rover,gain_vs_mbr,gain_vs_conf,oracle_cand,oracle_comp,control
drax,lowT,clean,99,200,2.047,2.817,2.533,2.61,2.533,0.078,0.0,1.422,1.215,1.37
drax,lowT,babble 10 dB,10,200,3.683,4.885,4.678,4.368,4.265,0.103,0.414,2.895,2.378,2.714
drax,lowT,babble 5 dB,5,200,8.167,10.52,10.287,9.486,9.486,0.0,0.801,7.159,5.609,6.746
drax,lowT,babble 0 dB,0,200,30.916,39.881,40.605,41.303,40.243,1.06,0.362,31.61,26.544,29.801
drax,lowT,white 5 dB,5,200,6.109,8.167,8.064,7.263,7.185,0.078,0.879,5.118,4.161,4.937
drax,main,clean,99,600,7.807,5.235,2.811,2.383,2.408,-0.025,0.403,1.376,0.94,1.334
drax,main,babble 10 dB,10,600,11.579,8.121,5.302,4.136,4.111,0.025,1.191,2.735,1.812,2.668
drax,main,babble 5 dB,5,600,21.904,16.52,11.897,10.118,9.422,0.696,2.475,7.761,4.346,7.4
drax,main,babble 0 dB,0,600,57.903,53.796,42.814,41.128,36.857,4.27,5.957,35.07,23.383,32.343
drax,main,white 5 dB,5,600,16.854,11.905,8.768,7.408,7.022,0.386,1.745,5.621,3.247,5.378
parakeet-ctc,sample,clean,99,200,3.328,3.205,2.585,1.887,1.861,0.026,0.724,1.086,0.724,1.008
parakeet-ctc,sample,babble 5 dB,5,200,16.711,15.224,13.001,12.2,11.734,0.465,1.266,9.537,6.927,8.814
whisfusion,main,clean,99,400,14.575,12.464,7.593,6.909,5.505,1.404,2.088,4.934,2.001,4.673
whisfusion,main,babble 10 dB,10,400,25.502,23.226,15.944,14.44,11.396,3.045,4.548,11.669,5.319,10.911
whisfusion,main,babble 5 dB,5,400,39.685,39.829,31.415,29.141,24.407,4.735,7.009,25.475,13.496,23.114
whisfusion,main,babble 0 dB,0,400,62.275,76.625,68.808,66.273,58.283,7.991,10.526,59.351,38.076,48.092
whisfusion,main,white 5 dB,5,400,30.497,30.347,23.686,21.971,18.964,3.007,4.722,18.578,10.501,17.51
whisper-small,sample,clean,99,400,3.575,4.548,5.356,4.287,4.113,0.174,1.243,2.411,2.162,2.374
whisper-small,sample,babble 5 dB,5,200,16.877,16.749,18.635,15.456,15.12,0.336,3.515,9.873,7.185,9.382
whisper-turbo,sample,clean,99,400,2.219,3.219,3.815,3.057,3.032,0.025,0.783,1.914,1.752,1.852
whisper-turbo,sample,babble 5 dB,5,200,6.944,9.253,7.444,7.573,7.392,0.181,0.052,4.885,4.11,4.575
