model,arm,set,lang,n,k,pairwise,unique,first,conf,mbr,rover_freq,rover,gain_vs_mbr,gain_vs_conf,oracle_cand,oracle_comp,control
drax,lowT,ami,en,400,16,8.921,3.458,10.902,11.267,9.834,9.75,9.778,0.056,1.489,6.828,5.31,5.844
drax,lowT,common_voice,en,147,16,7.77,4.49,14.523,14.162,13.078,13.15,13.367,-0.289,0.795,9.754,8.454,9.032
drax,lowT,earnings22,en,400,16,9.933,6.342,14.389,13.847,13.003,12.822,13.184,-0.181,0.663,9.221,7.021,8.001
drax,lowT,fleurs-de,de,200,16,6.561,7.1,12.104,10.999,10.471,10.303,10.303,0.168,0.696,8.045,4.563,5.668
drax,lowT,fleurs-en,en,200,16,4.938,5.97,10.289,9.496,8.983,9.006,9.263,-0.28,0.233,6.766,3.57,4.386
drax,lowT,fleurs-es,es,200,16,3.326,4.985,8.303,7.878,7.736,7.695,7.655,0.081,0.223,6.136,3.24,3.625
drax,lowT,fleurs-fr,fr,200,16,6.938,8.045,13.908,13.399,12.929,12.889,12.87,0.059,0.529,9.931,5.877,7.483
drax,lowT,fleurs-it,it,200,16,4.198,5.77,9.217,8.72,8.264,8.244,8.326,-0.062,0.394,6.669,3.107,3.832
drax,lowT,fleurs-pt,pt,200,16,8.106,9.33,15.606,15.047,13.822,13.801,13.929,-0.107,1.118,10.791,4.88,6.75
drax,lowT,gigaspeech,en,359,16,6.651,5.248,12.186,11.744,11.059,11.016,11.045,0.014,0.699,8.419,6.45,7.406
drax,lowT,ls-tc-babble0,en,200,16,30.59,12.095,39.673,40.44,40.9,39.801,39.801,1.099,0.639,31.467,26.457,29.55
drax,lowT,ls-tc-babble10,en,200,16,3.575,3.755,4.78,4.55,4.243,4.167,4.116,0.128,0.435,2.761,2.147,2.505
drax,lowT,ls-tc-babble15,en,200,16,2.602,2.925,3.298,3.144,3.093,3.042,3.016,0.077,0.128,1.892,1.483,1.713
drax,lowT,ls-tc-babble5,en,200,16,7.99,6.68,10.532,10.302,9.381,9.433,9.407,-0.026,0.895,7.106,5.445,6.697
drax,lowT,ls-tc-babbleM5,en,200,16,65.964,8.69,92.229,94.095,94.504,93.891,93.405,1.099,0.69,86.784,86.196,85.941
drax,lowT,ls-tc-white0,en,200,16,12.761,9.24,17.766,16.846,15.849,15.619,15.721,0.128,1.125,12.321,9.637,11.81
drax,lowT,ls-tc-white10,en,200,16,3.211,3.42,4.908,4.448,4.55,4.601,4.55,0.0,-0.102,2.786,2.326,2.582
drax,lowT,ls-tc-white5,en,200,16,5.698,5.31,8.206,8.154,7.311,7.209,7.26,0.051,0.895,5.087,4.039,4.857
drax,lowT,ls-test-clean,en,400,16,1.724,2.22,2.432,2.061,2.176,2.176,2.151,0.026,-0.09,1.19,0.986,1.075
drax,lowT,ls-test-other,en,400,16,3.761,3.71,5.66,5.354,4.938,4.938,4.952,-0.014,0.402,3.482,2.885,3.315
drax,lowT,slr83,en,200,16,4.228,3.35,7.048,6.94,6.437,6.401,6.329,0.108,0.611,4.639,3.704,4.279
